candidate_id,state,unit_id,domain,knowledge_target_id,family,question,choice1,choice2,choice3,choice4,proposed_correct,explanation,source_id,source_version,source_locator,answer_defining_proposition,tested_misconception,reasoning_path,collision_note,permanent_question_id
B10-RULE-C011,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT11,5GHz coexistence avoidance,5.7GHz帯の無人移動体画像伝送システムや5.8GHz帯のDSRC/ETC等の近くでアマチュアFPVを運用する際に適切な対応はどれか。,運用を避けるなど既存システムへの干渉を抑える配慮をする,機器が送信可能なら周辺システムを考慮せず運用する,ETC等は無線を使わないため配慮不要である,,A,教則はこれらの既存システム付近ではアマチュアFPVの運用を避ける等の配慮が必要としている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.2.2(3)「アマチュア無線局」,既存の5GHz帯システム付近ではアマチュアFPVの運用を避ける等の配慮が必要である。,送信可能な機器ならETC等への干渉を考慮しなくてよい。,planned FPV location -> identify co-channel/adjacent primary systems -> avoid/interference-mitigate operation,Tier A。Q115の商業利用ではなく場所に応じた共存行動を問う。,
B10-RULE-C012,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT12,flight-restraint request area,飛行自粛要請空域への対応として適切なものはどれか。,法令による規制そのものではなくても飛行前に国土交通省の公示を確認し要請内容に適切に対応する,法的な飛行禁止空域でなければ飛行前確認の対象ではない,自治体だけが確認し操縦者は確認不要である,,A,教則は飛行自粛要請空域を法令規制そのものではないとしつつ国土交通省の公示確認と適切な対応を示している。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.2「飛行自粛要請空域」,飛行自粛要請空域では非法令規制でも公示を確認し要請内容に対応する。,法的禁止でなければ飛行前確認も対応も不要である。,preflight current-information check -> restraint request exists -> respond to request despite non-statutory status,Tier A。Q058/Q091の法令・施設ルールと異なる非法令だが運航上重要な要請を問う。,
B10-RULE-C013,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT13,certificate-application one-year bar,一定の航空法違反等に係り技能証明を拒否された者の申請資格として適切なものはどれか。,拒否日から1年以内の者又は技能証明を保留されている者は申請できない,拒否の翌日から再申請できる,拒否後は永久に申請できない,,A,教則は一定の違反等により拒否された日から1年以内の者又は保留中の者は申請できないとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.1.2(5)2)「技能証明の資格要件」,拒否後1年以内又は保留中は技能証明を申請できない。,拒否されても翌日から再申請できる。,prior refusal/hold status -> elapsed-time/status check -> application eligibility,Tier A。Q231の年齢要件と異なる処分後の時間・状態境界を問う。,
B10-RULE-C014,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT14,certificate-application two-year bar,一定の航空法違反等に係り技能証明を取り消された者の申請資格として適切なものはどれか。,取消日から2年以内の者又は効力停止中の者は申請できない,1年経過すれば必ず再申請できる,取消し後でも効力停止中でなければ当日申請できる,,A,教則は一定の違反等により取り消された日から2年以内の者又は効力停止中の者は申請できないとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.1.2(5)2)「技能証明の資格要件」,取消後2年以内又は効力停止中は技能証明を申請できない。,取消しを受けた者は1年で必ず再申請できる。,prior cancellation/suspension -> two-year/current-status boundary -> application eligibility,Tier A。Q231の年齢要件と異なる取消し後の時間・状態境界を問う。,
B10-RULE-C015,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT15,post-exam refusal or hold grounds,技能証明試験等に合格した後の交付について適切なものはどれか。,飛行に支障を及ぼす病気・中毒・違反・非行等があれば拒否又は保留され得る,試験合格後は健康状態や違反等にかかわらず必ず交付される,実地試験を免除された者だけが拒否され得る,,A,教則は合格後でも病気・中毒・航空法等違反・飛行上の非行又は重大な過失があれば技能証明を拒否又は保留し得るとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.1.2(5)2)「技能証明の資格要件」,試験等の合格だけでは足りず所定の拒否又は保留事由があれば交付されない。,試験に合格すれば必ず交付される。,exam pass -> statutory refusal/hold grounds check -> certificate issuance decision,Tier A。Q232/Q233の試験順序・免除と異なり合格後の交付判断を問う。,
B10-RULE-C016,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT16,exam misconduct consequence,技能証明試験で不正行為が認められた場合の説明として適切なものはどれか。,試験停止又は合格無効に加え一定期間試験を拒否され得る,その回の得点だけが無効になりその後の受験制限はない,技能証明交付後にだけ問題となる,,A,教則は不正行為に対して試験停止又は合格無効に加え一定期間の受験拒否があり得るとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.1.2(5)3)「技能証明の交付手続き」,試験不正行為は当該試験だけでなく将来の受験拒否につながり得る。,不正行為はその回の結果だけに影響する。,exam misconduct -> immediate test/result consequence -> possible future testing bar,Tier A。既存の試験問題は順序・免除であり不正行為の結果は問わない。,
B10-RULE-C017,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT17,physical-condition certificate condition,眼鏡・コンタクトレンズ・補聴器等の身体条件が付された技能証明を持つ者の特定飛行として適切なものはどれか。,その条件の範囲内で特定飛行を行う,技能証明を取得後は付された身体条件を満たさなくてもよい,身体条件は機体認証だけに関係する,,A,教則は国土交通大臣が身体状態に応じて条件を付した技能証明ではその条件の範囲内で特定飛行を行う必要があるとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.1.2(5)4)「技能証明を受けた者の義務」,身体状態に応じた条件付き技能証明では条件の範囲内で特定飛行を行う。,技能証明取得後は身体条件を満たす必要がない。,certificate has physical-condition restriction -> operation condition check -> special-flight eligibility,Tier A。Q235の機体・飛行方法の限定と異なる身体状態による条件を問う。,
B10-RULE-C018,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT18,post-issuance cancellation-or-suspension,技能証明取得後に飛行支障の病気・中毒・航空法等違反等が判明した場合の説明として適切なものはどれか。,取消し又は1年以内の効力停止を受け得る,交付後は取消しや効力停止の理由にならない,試験を受け直せば処分の対象にならない,,A,教則は交付後に所定の事情が生じた場合に技能証明を取り消し又は1年以内の効力停止とし得るとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.1.2(5)5)「技能証明の取消し等」,技能証明取得後の所定の病気・中毒・違反等は取消し又は効力停止の理由となり得る。,交付後は同種の事情が取消しや効力停止の理由にならない。,certificate already issued -> disqualifying condition/event arises -> cancellation/suspension branch,Tier B。Q199の一般的処分類型・Q231の申請前要件と異なる交付後の執行局面を問う。,
B10-RULE-C019,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT19,Category-II-B flight-manual content,カテゴリーII-Bの手続省略ルートにおける飛行マニュアルとして適切なものはどれか。,定期点検整備・技能維持・飛行前確認・安全管理体制・事故時連絡体制等を記載し作成・遵守する,技能証明と機体認証があれば飛行マニュアルは不要である,飛行マニュアルは事故後だけ作成すればよい,,A,教則はカテゴリーII-Bの手続省略ルートでも安全確保措置等を記載した飛行マニュアルの作成・遵守を求めている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.1.2(4)1)「安全確保措置等」,カテゴリーII-Bの手続省略ルートでも所定の安全確保事項を記載した飛行マニュアルを作成・遵守する。,技能証明と機体認証があれば飛行マニュアルは不要である。,Category II-B procedural route -> safety-assurance obligation -> verify flight-manual content and compliance,Tier A。Q049の上位条件と異なり安全マニュアルの具体的内容を問う。,
B10-RULE-C020,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT20,skill-certificate validity duration,技能証明の有効期間について教則に合うものはどれか。,有効期間は3年で継続には所定の更新手続が必要である,一度交付されれば期限なく有効である,有効期間は1年で更新できない,,A,教則は技能証明の有効期間を3年とし継続には更新手続が必要としている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.1.2(5)3)「技能証明の交付手続き」,技能証明の有効期間は3年で継続には更新手続が必要である。,技能証明は一度交付されれば期限なく有効である。,certificate issue date -> three-year validity horizon -> renewal required for continued validity,Tier A。Q109の更新講習・申請時期と異なり基礎となる有効期間を問う。,
