candidate_id,state,unit_id,domain,knowledge_target_id,family,question,choice1,choice2,choice3,choice4,proposed_correct,explanation,source_id,source_version,source_locator,answer_defining_proposition,tested_misconception,reasoning_path,collision_note,permanent_question_id
O4-B4-FIR-C011,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,ethanol flash point,エタノールの引火点として厚生労働省モデルSDSに示される値はどれか。,-45℃,82℃,13℃,65℃,C,モデルSDS Section 9ではエタノールの引火点は13℃とされている。,O4-MHLW-SDS-ETHANOL,2014-03-31,MHLW model SDS エタノール Section 9「引火点」,エタノールのモデルSDS上の引火点は13℃である。,エタノールは常温では引火性を考えなくてよい。,ethanol -> flash point field -> select 13C,B4 new property proposition; no material collision with 51 canonical questions.,
O4-B4-FIR-C012,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,ethanol density calculation,エタノールの相対密度を約0.789とみなす。20Lの質量の目安として最も近いものはどれか。,約7.9kg,約10kg,約20kg,約15.8kg,D,モデルSDSの相対密度は約0.789である。20Lなら質量は約15.8kgとなる。,O4-MHLW-SDS-ETHANOL,2014-03-31,MHLW model SDS エタノール Section 9「比重（相対密度）」,エタノール20Lの質量は相対密度0.789なら約15.8kgである。,20Lのエタノールは必ず20kgである。,0.789 kg per L approximation -> multiply by 20 L -> about 15.8 kg,B4 calculation decision; no material collision with 51 canonical questions.,
O4-B4-FIR-C013,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,methanol flash point,メタノールの引火点として厚生労働省モデルSDSに示される値はどれか。,12℃,37℃,82℃,150℃,A,モデルSDS Section 9ではメタノールの引火点は12℃とされている。,O4-MHLW-SDS-METHANOL,2010-03-31,MHLW model SDS メタノール Section 9「引火点」,メタノールのモデルSDS上の引火点は12℃である。,メタノールの引火点は灯油より高い。,methanol -> flash point field -> select 12C,B4 new property proposition; no material collision with 51 canonical questions.,
O4-B4-FIR-C014,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,methanol vapor density,空気の相対密度を1としたときメタノール蒸気の密度は約1.11である。この値から最も適切に読めるものはどれか。,空気の約半分の重さである,空気よりわずかに重い,空気の3〜4倍重い,蒸気密度はモデルSDSに示されていない,B,モデルSDS Section 9ではメタノールの蒸気密度は空気=1に対して1.11であり空気よりわずかに大きい。,O4-MHLW-SDS-METHANOL,2010-03-31,MHLW model SDS メタノール Section 9「蒸気密度」,メタノール蒸気の相対密度は空気=1に対して約1.11である。,メタノール蒸気は空気より大幅に軽い。,compare vapor density 1.11 with air 1 -> slightly heavier,B4 application decision; no material collision with 51 canonical questions.,
O4-B4-FIR-C015,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,methanol explosion range,メタノールの爆発範囲として厚生労働省モデルSDSに示される範囲はどれか。,0.7〜5vol％,1.2〜8vol％,6.0〜36.5vol％,40〜90vol％,C,モデルSDS Section 9ではメタノールの爆発範囲は6.0〜36.5vol％とされている。,O4-MHLW-SDS-METHANOL,2010-03-31,MHLW model SDS メタノール Section 9「爆発範囲」,メタノールの爆発範囲は6.0〜36.5vol％である。,メタノールの可燃範囲は非常に狭い。,methanol -> explosion range field -> identify 6.0 to 36.5 vol percent,B4 new property boundary; no material collision with 51 canonical questions.,
O4-B4-FIR-C016,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,xylene boiling range,キシレンの沸点範囲として厚生労働省モデルSDSに示されるものはどれか。,39〜56℃,65〜80℃,191〜203℃,113.6〜140℃,D,モデルSDS Section 9ではキシレンの沸点範囲は113.6〜140℃とされている。,O4-MHLW-SDS-XYLENE,2015-03-31,MHLW model SDS キシレン Section 9「沸点、初留点及び沸騰範囲」,キシレンのモデルSDS上の沸点範囲は113.6〜140℃である。,キシレンはアセトンより低温で沸騰する。,xylene -> boiling range field -> identify 113.6 to 140C,B4 new property proposition; no material collision with 51 canonical questions.,
O4-B4-FIR-C017,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,xylene flash point,キシレンの引火点として厚生労働省モデルSDSに示される値はどれか。,25℃,-45℃,82℃,150℃,A,モデルSDS Section 9ではキシレンの引火点は25℃とされている。,O4-MHLW-SDS-XYLENE,2015-03-31,MHLW model SDS キシレン Section 9「引火点」,キシレンのモデルSDS上の引火点は25℃である。,キシレンは常温付近では引火性を考慮する必要がない。,xylene -> flash point field -> select 25C,B4 application proposition; no material collision with 51 canonical questions.,
O4-B4-FIR-C018,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,benzene melting boundary,ベンゼンを約5℃まで冷却したときに注意すべき物性として厚生労働省モデルSDSに合うものはどれか。,融点は-95℃付近なので固化は考えにくい,融点・凝固点が約5.5〜6℃なので相変化が起こり得る,80℃付近で凝固する,常温でも必ず固体である,B,モデルSDS Section 9ではベンゼンの融点・凝固点は約5.5〜6℃とされている。,O4-MHLW-SDS-BENZENE,2023-03-31,MHLW model SDS ベンゼン Section 9「融点／凝固点」,ベンゼンの融点・凝固点は約5.5〜6℃である。,ベンゼンは氷点下にならない限り固化しない。,temperature near 5C -> compare with melting boundary 5.5 to 6C -> recognize phase-change possibility,B4 application boundary; no material collision with 51 canonical questions.,
O4-B4-FIR-C019,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,benzene boiling point,ベンゼンの沸点として厚生労働省モデルSDSに示される値に最も近いものはどれか。,56℃,110.6℃,80℃,191℃,C,モデルSDS Section 9ではベンゼンの沸点は約80℃とされている。,O4-MHLW-SDS-BENZENE,2023-03-31,MHLW model SDS ベンゼン Section 9「沸点、初留点及び沸騰範囲」,ベンゼンの沸点は約80℃である。,ベンゼンの沸点はトルエンより高い。,benzene -> boiling point field -> select about 80C,B4 new property proposition; no material collision with 51 canonical questions.,
O4-B4-FIR-C020,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,toluene flash point,トルエンの引火点として厚生労働省モデルSDSに示される値に最も近いものはどれか。,37℃,25℃,82℃,4.4℃,D,モデルSDS Section 9ではトルエンの引火点は4.4℃とされている。,O4-MHLW-SDS-TOLUENE,2013-02-22,MHLW model SDS トルエン Section 9「引火点」,トルエンのモデルSDS上の引火点は約4.4℃である。,トルエンは常温よりかなり高い温度でなければ引火しない。,toluene -> flash point field -> select 4.4C,B4 application proposition; no material collision with 51 canonical questions.,
O4-B4-FIR-C021,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,toluene vapor density,空気の相対密度を1としたときトルエン蒸気の密度は約3.1である。この物性の読み方として最も適切なものはどれか。,蒸気は空気よりかなり重い,蒸気は空気より軽い,蒸気密度は水の密度と同じ意味である,モデルSDSでは蒸気密度が不明である,A,モデルSDS Section 9ではトルエンの蒸気密度は空気=1に対して3.1とされている。,O4-MHLW-SDS-TOLUENE,2013-02-22,MHLW model SDS トルエン Section 9「蒸気密度」,トルエン蒸気の相対密度は空気=1に対して約3.1である。,トルエン蒸気は空気より軽い。,compare vapor density 3.1 with air 1 -> identify substantially heavier vapor,B4 application decision; no material collision with 51 canonical questions.,
O4-B4-FIR-C022,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,ethyl acetate flash point,酢酸エチルの引火点として厚生労働省モデルSDSに示される値はどれか。,25℃,-4℃,82℃,37℃,B,モデルSDS Section 9では酢酸エチルの引火点は-4℃とされている。,O4-MHLW-SDS-ETHYL-ACETATE,2020-03-13,MHLW model SDS 酢酸エチル Section 9「引火点」,酢酸エチルのモデルSDS上の引火点は-4℃である。,酢酸エチルは常温より高温でなければ引火しない。,ethyl acetate -> flash point field -> select -4C,B4 new property proposition; distinct from existing Q000002 extinguishing-method question.,
O4-B4-FIR-C023,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,cresol flash point,クレゾールの引火点として厚生労働省モデルSDSに示される値はどれか。,-45℃,13℃,82℃,25℃,C,モデルSDS Section 9ではクレゾールの引火点は82℃とされている。,O4-MHLW-SDS-CRESOL,2015-03-31,MHLW model SDS クレゾール Section 9「引火点」,クレゾールのモデルSDS上の引火点は82℃である。,クレゾールの引火点はガソリンと同程度の氷点下である。,cresol -> flash point field -> select 82C,B4 new property proposition; no material collision with 51 canonical questions.,
O4-B4-FIR-C024,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,diethyl ether flammability label,ジエチルエーテルについて厚生労働省モデルラベルが示す物理化学的な危険性として正しいものはどれか。,不燃性の液体である,酸化性固体である,水と接触するとだけ燃える,極めて引火性の高い液体・蒸気である,D,厚生労働省モデルラベルはジエチルエーテルを極めて引火性の高い液体および蒸気として警告している。,O4-MHLW-LABEL-DIETHYL-ETHER,2026-08-25-retrieved,MHLW model label ジエチルエーテル「危険有害性情報」,ジエチルエーテルは極めて引火性の高い液体および蒸気である。,ジエチルエーテルは着火源があっても燃えにくい。,diethyl ether -> model-label hazard statement -> identify extreme flammability,B4 application proposition; no material collision with 51 canonical questions.,
