question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,choice5,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
EISEI1-Q-000011,1,draft,eisei1_exam,eisei1_hygiene_hazardous,粉じん障害防止のため、特定粉じん発散源そのものに対して行う設備・湿潤化等の措置の組合せとして、厚生労働省系資料に示されているものはどれか。,粉じん発生の少ない工程への変更と材料の変更,密閉化、局所排気装置又はプッシュプル型換気装置の設置、湿潤化,屋内作業場全体への全体換気装置の設置だけ,作業環境測定の実施とその結果に基づく事後措置だけ,特別教育と防じんマスクの使用だけ,B,A：誤り。工程や材料の変更も粉じん低減に有効だが、資料では特定粉じん発散源そのものに対する設備・湿潤化等の措置とは別項目で示される。B：正しい。特定粉じん発散源について、密閉化、局所排気装置又はプッシュプル型換気装置の設置、湿潤化等が示されている。C：誤り。全体換気装置等は特定粉じん発散源以外の粉じん作業を行う屋内作業場に対する措置として区別される。D：誤り。作業環境測定と事後措置は重要だが、特定粉じん発散源そのものへの設備・湿潤化措置ではない。E：誤り。教育や保護具はばく露防止に重要だが、発散源そのものへの設備・湿潤化措置を置き換えるものではない。,E1-MHLW-DUST-PREVENTION,東京労働局「職業性疾病の予防」(3) 粉じん発散源対策及び粉じんばく露防止対策 B,2,3,false,,,,,,
EISEI1-Q-000012,1,draft,eisei1_exam,eisei1_hygiene_hazardous,厚生労働省の「第4章 化学物質または混合物の危険性・有害性」が化学物質の作用による窒息の例として、高濃度の硫化水素について明示している急性作用はどれか。,ヘモグロビンとの結合による血液の酸素運搬能低下,細胞内呼吸の阻害,肺水腫又は肺線維症を通じた呼吸困難,末梢神経への慢性作用による緩徐な感覚障害,中枢性の呼吸麻痺,E,A：誤り。この資料の該当箇所で高濃度硫化水素の例として明示される作用ではない。B：誤り。該当箇所ではシアン化水素の例として細胞内呼吸の阻害が示されている。C：誤り。該当箇所ではホスゲンの例として肺水腫や肺線維症を通じた呼吸困難が示されている。D：誤り。高濃度硫化水素の急性作用として該当箇所に示されるものではない。E：正しい。同資料は、硫化水素では高濃度ばく露により中枢性の呼吸麻痺が生じると明示している。,E1-MHLW-CHEMICAL-HAZARDS,「第4章 化学物質または混合物の危険性・有害性」4.2.2(1) 急性毒性,2,3,false,,,,,,
EISEI1-Q-000013,1,draft,eisei1_exam,eisei1_law_hazardous,単位作業場所でA測定のみを行い、第一評価値が管理濃度以上、第二評価値が管理濃度を超えた。この測定結果を作業環境評価基準に従って評価した管理区分はどれか。,第一管理区分,第二管理区分,第三管理区分,B測定を追加するまで管理区分を決定できない,管理濃度を超えた測定点だけを第三管理区分とする,C,A：誤り。第一管理区分は第一評価値が管理濃度に満たない場合である。B：誤り。第二管理区分は第一評価値が管理濃度以上で、かつ第二評価値が管理濃度以下の場合である。C：正しい。A測定のみの場合、第二評価値が管理濃度を超える単位作業場所は第三管理区分となる。D：誤り。作業環境評価基準はA測定のみを行った場合の管理区分も定めている。E：誤り。管理区分は個々の測定点ではなく単位作業場所ごとに評価する。,E1-MHLW-WORKENV-EVALUATION,作業環境評価基準 第2条第1項第1号（A測定のみを行った場合）の表,2,3,false,,,,,,
EISEI1-Q-000014,1,draft,eisei1_exam,eisei1_law_hazardous,労働安全衛生法第57条の2第1項の通知対象物を譲渡し又は提供する場合、同項の通知を行う時期として労働安全衛生規則第34条の2の5第1項に適合するものはどれか。,譲渡又は提供の日の30日前までに行う。,相手方が当該物を最初に使用する時までに行う。,相手方から通知を求められた時に限って行う。,通知対象物を譲渡し又は提供する時までに行う。,譲渡又は提供した日から7日以内に行う。,D,A：誤り。同項は30日前という期限を定めていない。B：誤り。相手方の使用開始時ではなく、譲渡又は提供する時までが基準である。C：誤り。相手方からの請求を通知義務の発生条件とはしていない。D：正しい。安衛則第34条の2の5第1項は、法第57条の2第1項の通知を通知対象物を譲渡し又は提供する時までに行うと定める。E：誤り。譲渡又は提供後7日以内という事後期限ではない。,E1-LAW-ASR,労働安全衛生規則第34条の2の5第1項,2,3,false,,,,,,
EISEI1-Q-000015,1,draft,eisei1_exam,eisei1_law_hazardous,鉛中毒予防規則第53条第1項による鉛健康診断の定期実施間隔について、同項の原則と括弧書きの例外を正しく表すものはどれか。,すべての対象鉛業務について一律に3月以内ごとに1回である。,原則は6月以内ごとに1回だが、同項が列挙する一部の鉛業務等では1年以内ごとに1回である。,原則は1年以内ごとに1回だが、同項が列挙する一部の鉛業務等では6月以内ごとに1回である。,作業環境が第一管理区分であれば初回から一律に2年以内ごとに1回でよい。,雇入れ時と配置替え時だけ実施し、その後の定期健康診断は不要である。,B,A：誤り。第53条第1項の一般的な定期間隔は3月ではない。B：正しい。同項は原則としてその後6月以内ごとに1回とし、令別表第四第17号及び同規則第1条第5号リからルまでに掲げる鉛業務又はそれらの作業場所の清掃業務では1年以内ごとに1回とする。C：誤り。原則と括弧書きの間隔が逆である。D：誤り。一定条件で定期健診を1年以内ごとにできる別規定はあるが、初回から一律に2年という規定ではない。E：誤り。雇入れ時・配置替え時に加え、その後も定期健康診断が必要である。,E1-LAW-LEAD,鉛中毒予防規則第53条第1項,2,3,false,,,,,,
EISEI1-Q-000016,1,draft,eisei1_exam,eisei1_law_hazardous,粉じん障害防止規則第22条第1項により、常時特定粉じん作業に係る業務に就かせる労働者に行う特別教育の科目の組合せとして正しいものはどれか。,粉じんの発散防止及び作業場の換気の方法・作業場の管理・呼吸用保護具の使用の方法・粉じんに係る疾病及び健康管理・関係法令,粉じんの発散防止及び作業場の換気の方法・作業場の管理・作業環境測定士の資格制度・救急蘇生・関係法令,局所排気装置の設計計算・有機溶剤の代謝・呼吸用保護具の使用の方法・危険予知訓練・関係法令,作業場の管理・騒音性難聴の健康管理・電離放射線の測定・呼吸用保護具の使用の方法・関係法令,粉じんの発散防止及び作業場の換気の方法・作業場の管理・防火管理・フォークリフト運転・関係法令,A,A：正しい。第22条第1項は、粉じんの発散防止及び作業場の換気の方法、作業場の管理、呼吸用保護具の使用の方法、粉じんに係る疾病及び健康管理、関係法令の5科目を定める。B：誤り。作業環境測定士の資格制度や救急蘇生は同項の列挙科目ではない。C：誤り。有機溶剤の代謝や危険予知訓練等は同項の5科目ではない。D：誤り。騒音性難聴や電離放射線の測定は粉じん則第22条第1項の列挙科目ではない。E：誤り。防火管理やフォークリフト運転は同項の列挙科目ではない。,E1-LAW-DUST,粉じん障害防止規則第22条第1項,2,3,false,,,,,,
EISEI1-Q-000017,1,draft,eisei1_exam,eisei1_hygiene_hazardous,有機溶剤や金属化合物などの有害物が体内に取り込まれる経路として、厚生労働省の生物学的モニタリングの解説に適合する組合せはどれか。,吸入・経口・経皮,吸入・聴覚・視覚,経口・紫外線・騒音,経皮・振動・照度,吸入・換気回数・気温,A,A：正しい。同解説は有害物が吸入・経口・経皮を介して体内に取り込まれると示す。B：誤り。聴覚・視覚は化学物質の取込み経路ではない。C：誤り。紫外線や騒音は取込み経路ではない。D：誤り。振動・照度は取込み経路ではない。E：誤り。換気回数・気温は作業環境の条件である。,E1-MHLW-BIOLOGICAL-MONITORING,「生物学的モニタリング」本文第1段落,2,3,false,,,,,,
EISEI1-Q-000018,1,draft,eisei1_exam,eisei1_hygiene_hazardous,騒音障害防止のためのガイドラインにおいて別表第1に掲げる作業場で行う等価騒音レベルの定期測定の頻度として正しいものはどれか。,1月以内ごとに1回,3月以内ごとに1回,6月以内ごとに1回,1年以内ごとに1回,作業方法を変更した場合だけ行う,C,A：誤り。毎月の定期測定とは定めていない。B：誤り。3月ごとではない。C：正しい。別表第1の作業場では6月以内ごとに1回定期に測定する。D：誤り。1年ごとではない。E：誤り。変更時にも測定するが変更がなくても定期測定が必要である。,E1-MHLW-NOISE-2023,基発0420第2号 別添「騒音障害防止のためのガイドライン」6(1)ア,2,3,false,,,,,,
EISEI1-Q-000019,1,draft,eisei1_exam,eisei1_law_hazardous,常時千人を超える労働者を使用する事業場における衛生管理者の選任について労働安全衛生規則に適合するものはどれか。,衛生管理者は全員を専任にしなければならない。,少なくとも1人の衛生管理者を専任としなければならない。,衛生管理者の選任は不要である。,産業医だけを専任にすればよい。,衛生委員会の議長だけを専任にすればよい。,B,A：誤り。規則は全員の専任を求めていない。B：正しい。常時千人を超える労働者を使用する事業場では少なくとも1人の衛生管理者を専任とする。C：誤り。労働者数が多い事業場でも選任義務はある。D：誤り。産業医の選任と衛生管理者の選任は別の制度である。E：誤り。衛生委員会の議長を専任衛生管理者とする規定ではない。,E1-LAW-ASR,労働安全衛生規則第7条第1項第5号イ,2,3,false,,,,,,
EISEI1-Q-000020,1,draft,eisei1_exam,eisei1_law_hazardous,粉じん障害防止規則第17条第2項が定める、対象となる局所排気装置等の定期自主検査の頻度として正しいものはどれか。,1月以内ごとに1回,3月以内ごとに1回,6月以内ごとに1回,1年以内ごとに1回,2年以内ごとに1回,D,A：誤り。第17条第2項は毎月の検査を定めていない。B：誤り。3月ごとではない。C：誤り。6月ごとではない。D：正しい。対象の局所排気装置、プッシュプル型換気装置及び除じん装置は1年以内ごとに1回、定期に自主検査する。E：誤り。2年ごとではない。,E1-LAW-DUST,粉じん障害防止規則第17条第2項,2,3,false,,,,,,
EISEI1-Q-000021,1,draft,eisei1_exam,eisei1_law_hazardous,第一種酸素欠乏危険作業について酸素欠乏症等防止規則が定める酸素欠乏危険作業主任者の選任として正しいものはどれか。,酸素欠乏危険作業主任者技能講習又は酸素欠乏・硫化水素危険作業主任者技能講習を修了した者のうちから選任する。,衛生管理者免許を持つ者なら技能講習を修了していなくても選任できる。,作業経験が3年以上あれば資格を問わない。,産業医だけが選任できる。,作業環境測定士だけが選任できる。,A,A：正しい。第一種酸素欠乏危険作業では二つの技能講習のいずれかの修了者から選任できる。B：誤り。衛生管理者免許は当該技能講習の代替ではない。C：誤り。経験年数だけで選任する制度ではない。D：誤り。産業医に限定されない。E：誤り。作業環境測定士に限定されない。,E1-LAW-OXYGEN,酸素欠乏症等防止規則第11条第1項,2,3,false,,,,,,
EISEI1-Q-000022,1,draft,eisei1_exam,eisei1_law_hazardous,労働基準法第64条の3第1項が定める危険有害業務の就業制限について正しいものはどれか。,妊産婦が請求しなければ危険有害業務に就かせてよい。,使用者は妊娠中の女性及び産後1年を経過しない女性を、重量物を取り扱う業務等の妊産婦に有害な業務に就かせてはならない。,産後1年を経過すれば本人の請求があっても同項による制限を受ける。,対象は18歳未満の男性だけである。,有害業務の就業制限は労働安全衛生法だけに定められ労働基準法には定めがない。,B,A：誤り。同項の禁止を本人の請求要件にしていない。B：正しい。妊娠中の女性及び産後1年を経過しない女性を有害業務に就かせてはならない。C：誤り。同項の対象は産後1年を経過しない女性である。D：誤り。対象を男性だけとする規定ではない。E：誤り。労働基準法第64条の3に定めがある。,E1-LAW-LSL,労働基準法第64条の3第1項,2,3,false,,,,,,
EISEI1-Q-000023,1,draft,eisei1_exam,eisei1_law_general,労働安全衛生法第12条第1項による衛生管理者の選任が必要となる事業場として正しいものはどれか。,常時10人以上の労働者を使用するすべての事業場,常時30人以上の労働者を使用するすべての事業場,常時50人以上の労働者を使用する事業場,常時100人以上の労働者を使用する事業場,常時300人以上の労働者を使用する事業場,C,A：誤り。10人基準ではない。B：誤り。30人基準ではない。C：正しい。常時50人以上の労働者を使用する事業場は衛生管理者を選任する。D：誤り。100人以上に限られない。E：誤り。300人以上に限られない。,E1-LAW-ASL,労働安全衛生法第12条第1項,2,3,false,,,,,,
EISEI1-Q-000024,1,draft,eisei1_exam,eisei1_law_general,労働安全衛生規則第44条第1項による定期健康診断の実施頻度として正しいものはどれか。,1月以内ごとに1回,3月以内ごとに1回,6月以内ごとに1回,1年以内ごとに1回,2年以内ごとに1回,D,A：誤り。毎月ではない。B：誤り。3月ごとではない。C：誤り。6月ごとではない。D：正しい。常時使用する労働者に対し1年以内ごとに1回定期に健康診断を行う。E：誤り。2年ごとではない。,E1-LAW-ASR,労働安全衛生規則第44条第1項,2,3,false,,,,,,
EISEI1-Q-000025,1,draft,eisei1_exam,eisei1_law_general,労働安全衛生法第18条第1項により衛生委員会を設けなければならない事業場として正しいものはどれか。,常時10人以上の労働者を使用する事業場,常時30人以上の労働者を使用する事業場,常時50人以上の労働者を使用する事業場,常時100人以上の労働者を使用する事業場,常時300人以上の労働者を使用する事業場,C,A：誤り。10人基準ではない。B：誤り。30人基準ではない。C：正しい。常時50人以上の労働者を使用する事業場は衛生委員会を設けなければならない。D：誤り。100人以上に限られない。E：誤り。300人以上に限られない。,E1-LAW-ASL,労働安全衛生法第18条第1項,2,3,false,,,,,,
EISEI1-Q-000026,1,draft,eisei1_exam,eisei1_hygiene_hazardous,厚生労働省の生物学的モニタリング資料においてトルエンばく露に関する検査項目として示されるものはどれか。,尿中の馬尿酸の量,尿中のデルタアミノレブリン酸の量,血清コリンエステラーゼ活性値,尿中の蛋白量だけ,胸部エックス線直接撮影,A,A：正しい。同資料はトルエンについて尿中の馬尿酸の量を示す。B：誤り。これは鉛業務と混同した項目である。C：誤り。トルエンの同資料上の項目ではない。D：誤り。尿中蛋白だけではない。E：誤り。胸部撮影は同資料のトルエン項目ではない。,E1-MHLW-BIOLOGICAL-MONITORING,「生物学的モニタリング」表 トルエン,2,3,false,,,,,,
EISEI1-Q-000027,1,draft,eisei1_exam,eisei1_hygiene_hazardous,鉛業務に係る生物学的モニタリングとして厚生労働省資料に示される組合せはどれか。,血中鉛と尿中デルタアミノレブリン酸,尿中馬尿酸と血清コリンエステラーゼ,胸部エックス線と肺機能検査,尿中蛋白だけと聴力検査,皮膚温と握力,A,A：正しい。同資料は鉛業務について血中鉛及び尿中デルタアミノレブリン酸を示す。B：誤り。尿中馬尿酸はトルエンの項目である。C：誤り。じん肺等と混同した組合せである。D：誤り。鉛の生物学的モニタリングの組合せではない。E：誤り。鉛の同資料上の項目ではない。,E1-MHLW-BIOLOGICAL-MONITORING,「生物学的モニタリング」表 鉛業務,2,3,false,,,,,,
EISEI1-Q-000028,1,draft,eisei1_exam,eisei1_hygiene_hazardous,生物学的モニタリングの説明として厚生労働省資料に適合するものはどれか。,作業者の尿や血液等の生体試料中の有害物又は代謝物等を測定する。,作業場の換気回数だけを測定する。,局所排気装置のフード風速だけを測定する。,作業環境の照度だけを測定する。,保護具の購入数だけを記録する。,A,A：正しい。資料は尿や血液等の生体試料中の有害物濃度又は代謝物濃度等の測定として説明する。B：誤り。換気回数は作業環境の管理事項である。C：誤り。フード風速は設備管理事項である。D：誤り。照度は作業環境要因である。E：誤り。購入数は生体試料の測定ではない。,E1-MHLW-BIOLOGICAL-MONITORING,「生物学的モニタリング」本文第1段落,2,3,false,,,,,,
EISEI1-Q-000029,1,draft,eisei1_exam,eisei1_hygiene_general,厚生労働省のメンタルヘルス指針に示される4つのケアの組合せとして正しいものはどれか。,セルフケア・ラインによるケア・事業場内産業保健スタッフ等によるケア・事業場外資源によるケア,セルフケア・作業環境測定・健康診断・安全パトロール,ラインによるケア・化学物質表示・局所排気・保護具,産業医によるケア・賃金管理・人事評価・販売促進,事業場外資源によるケア・設備自主検査・消防訓練・品質管理,A,A：正しい。指針は4つのケアを示す。B：誤り。衛生管理手法を混在させている。C：誤り。化学物質対策は4つのケアではない。D：誤り。人事評価等は4つのケアではない。E：誤り。設備管理等は4つのケアではない。,E1-MHLW-MENTAL-HEALTH,労働者の心の健康の保持増進のための指針 4つのメンタルヘルスケア,2,3,false,,,,,,
EISEI1-Q-000030,1,draft,eisei1_exam,eisei1_hygiene_general,労働安全衛生法第59条第1項が定める雇入れ時の教育について正しいものはどれか。,事業者は労働者を雇い入れたとき安全又は衛生のための教育を行わなければならない。,教育は労働者が請求した場合だけ必要である。,教育は管理監督者だけに行えばよい。,教育は退職時だけ行う。,教育は販売促進に関する内容だけでよい。,A,A：正しい。第59条第1項は雇入れ時の安全又は衛生のための教育を定める。B：誤り。請求を要件としていない。C：誤り。対象を管理監督者だけに限定しない。D：誤り。退職時だけの教育ではない。E：誤り。安全衛生教育である。,E1-LAW-ASL,労働安全衛生法第59条第1項,2,3,false,,,,,,
EISEI1-Q-000031,1,draft,eisei1_exam,eisei1_physiology,厚生労働省資料が交替勤務で生じやすいと示すものはどれか。,生体機能のリズムと生活時間のタイミングのずれ,骨格の急激な消失,血液型の変化,身長の恒常的な増加,視力の即時回復,A,A：正しい。資料は交替勤務により体温やホルモン等の生体機能リズムと生活時間のずれが生じやすいと示す。B：誤り。資料の内容ではない。C：誤り。資料の内容ではない。D：誤り。資料の内容ではない。E：誤り。資料の内容ではない。,E1-MHLW-EHEALTH-SLEEP,睡眠と生活習慣病との深い関係 本文,2,3,false,,,,,,
EISEI1-Q-000032,1,draft,eisei1_exam,eisei1_physiology,睡眠の重要な目的として厚生労働省資料に適合するものはどれか。,日中に蓄積した疲労の回復,身長を急激に増やすこと,血液型を変えること,骨格を消失させること,視力を即時回復させること,A,A：正しい。資料は睡眠の大事な目的は日中に蓄積した疲労回復と示す。B：誤り。資料の内容ではない。C：誤り。資料の内容ではない。D：誤り。資料の内容ではない。E：誤り。資料の内容ではない。,E1-MHLW-EHEALTH-SLEEP,睡眠と生活習慣病との深い関係 本文,2,3,false,,,,,,
EISEI1-Q-000033,1,draft,eisei1_exam,eisei1_hygiene_hazardous,厚生労働省資料が振動障害の特徴的症状として示すものはどれか。,手指や前腕の末梢循環障害,急性の視力回復,血液型の変化,身長の増加,歯の自然脱落,A,A：正しい。資料はレイノー現象等の末梢循環障害を示す。B：誤り。振動障害の特徴ではない。C：誤り。振動障害の特徴ではない。D：誤り。振動障害の特徴ではない。E：誤り。振動障害の特徴ではない。,E1-MHLW-VIBRATION,振動障害の認定基準について 本文,2,3,false,,,,,,
EISEI1-Q-000034,1,draft,eisei1_exam,eisei1_hygiene_hazardous,電離放射線にさらされる業務による疾病として厚生労働省資料に示されるものはどれか。,白内障等の放射線眼疾患,尿中馬尿酸の増加だけ,じん肺だけ,振動によるレイノー現象だけ,有機溶剤による皮膚炎だけ,A,A：正しい。資料は白内障等の放射線眼疾患を示す。B：誤り。トルエン等と混同している。C：誤り。粉じんと混同している。D：誤り。振動障害と混同している。E：誤り。有機溶剤と混同している。,E1-MHLW-RADIATION-LASER,業務上疾病資料 電離放射線,2,3,false,,,,,,
EISEI1-Q-000035,1,draft,eisei1_exam,eisei1_hygiene_general,労働衛生における作業管理として適切なものはどれか。,作業方法や作業時間を適切に管理する,事業場の名称だけを管理する,従業員の血液型だけを管理する,建物の色だけを管理する,作業と関係なく作業方法を放置する,A,A：正しい。作業管理では作業方法や作業時間を適切に管理する。B：誤り。名称だけの管理ではない。C：誤り。血液型だけの管理ではない。D：誤り。色だけの管理ではない。E：誤り。作業管理ではない。,E1-MHLW-OCCUPATIONAL-HYGIENE,職場における労働衛生対策 作業管理,2,3,false,,,,,,
