candidate_id,state,unit_id,domain,knowledge_target_id,family,question,choice1,choice2,choice3,choice4,proposed_correct,explanation,source_id,source_version,source_locator,answer_defining_proposition,tested_misconception,reasoning_path,collision_note,permanent_question_id
B9-RISK-C011,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT11,stationary-front persistence,停滞前線の特徴として、教則に最も合うものはどれか。,一方の気団が急速に押し込むため短時間で移動し、長雨にはなりにくい,気団同士の勢力が拮抗してほぼ同じ位置に留まり、梅雨前線や秋雨前線のように長雨をもたらす,前線は常に消滅しているため、降水には影響しない,,B,教則では、停滞前線は暖気と寒気の勢力が拮抗してほぼ同じ位置に留まり、梅雨前線や秋雨前線のように長雨をもたらすとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.2「気象の重要性及び情報源」(3)10)d)停滞前線（教則表示ページ71 / PDF viewer 77）,停滞前線は気団同士の勢力が拮抗してほぼ同じ位置に留まり、長雨をもたらす。,停滞前線は一方の気団が急速に押し込むため短時間で移動し、長雨にはつながりにくい。,balanced air masses -> front remains nearly stationary -> prolonged precipitation risk,Tier A。Q094は寒冷前線、Q126は雷鳴時判断。停滞前線の持続性と長雨の関係は未出。,
B9-RISK-C012,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT12,cloud-type precipitation tendency,雲の種類と降水の傾向の組合せとして、教則に最も合うものはどれか。,層雲系は連続的な降水、積雲系は断続的でしゅう雨性の降水,層雲系は主にしゅう雨性、積雲系は主に連続的な降水,雲の種類によって降水の連続性に傾向差はない,,A,教則は、層雲系の雲は連続的な降水を、積雲系の雲は断続的でしゅう雨性の降水を伴う傾向があるとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.2「気象の影響」(1)1)雲と降水（教則表示ページ72 / PDF viewer 78）,層雲系は連続的、積雲系は断続的でしゅう雨性の降水を伴う傾向がある。,層雲系は主に断続的なしゅう雨、積雲系は連続的な降水を伴う。,identify cloud family -> infer precipitation continuity/type -> assess operational weather trend,Tier A。Q094は寒冷前線、Q095は濃霧。本問は雲系から降水の連続性を推定する命題を問う。,
B9-RISK-C013,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT13,vertical wind gradient and surface roughness,地上付近と上空の風を比較する。地表面の凹凸が大きい場所での一般的な傾向として、教則に最も合うものはどれか。,地面摩擦により地表近くほど風が弱く、上空ほど強くなり、地表の粗度が大きいほど高さによる風速変化も大きくなる,地表の粗度が大きいほど地上と上空の風速差は小さくなる,地面摩擦は風速の鉛直変化に影響しない,,A,教則では、地面摩擦の影響で一般に上空ほど風が強く地表近くほど弱くなり、地表の粗度が大きいほど高さによる風速変化が大きくなるとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.2「気象の影響」(1)2)c)風速（教則表示ページ72 / PDF viewer 78）,地面摩擦により一般に上空ほど風が強く、地表の粗度が大きいほど高さによる風速変化が大きい。,地表の粗度が大きいほど高度による風速差は小さくなり、地上風をそのまま上空へ適用しやすい。,surface friction/roughness -> vertical wind profile -> anticipate stronger aloft and larger gradient over rough terrain,Tier A。Q035はビル風、Q036は平均/瞬間風速、Q093は情報収集。本問は地表摩擦・粗度による鉛直風速勾配を問う。,
B9-RISK-C014,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT14,cold-front gust timing forecast,西から寒冷前線を伴う低気圧が接近しており、飛行予定時間帯を調整したい。教則の考え方に最も合うものはどれか。,寒冷前線による突風は全く予測できないため、前線の接近時刻は判断材料にならない,日本付近の天気が西から東へ変化することを踏まえ、前線を伴う低気圧の接近情報から突風が発生しやすい時間帯を予測する,寒冷前線が通過した後だけ突風の可能性を確認する,,B,教則は、日本付近の天気が西から東へ変わることを利用し、西から寒冷前線を伴う低気圧が接近する場合には、突風が発生する時間帯を予測できるとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.2「気象の影響」(1)2)d)突風（教則表示ページ72 / PDF viewer 78）,寒冷前線を伴う低気圧の接近情報と西から東への天気変化を利用し、突風の発生時間帯を予測できる。,寒冷前線による突風は局地的なので、前線を伴う低気圧の接近情報から時間帯を予測することはできない。,west-to-east weather progression -> approaching low with cold front -> estimate gust-risk time window,Tier B。parent=寒冷前線付近では積乱雲により突風・雷・強雨が生じ得る。distinct axes=scenario_state_or_flight_phase + reasoning_path + tested_misconception。Q094は寒冷前線接近・通過時の現象分類。本問は接近中の予報stateから突風時間帯を見積もる時系列推論を要求する。,
B9-RISK-C015,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT15,sea-breeze reversal calm,沿岸部で、日中の海風から夜間の陸風へ風向が入れ替わる時間帯に飛行を検討している。教則に示される現象として最も適切なものはどれか。,風向が入れ替わる時間帯には、ほぼ無風となる朝凪・夕凪が生じることがある,風向が入れ替わる時間帯ほど必ず風が最も強くなる,海陸風は昼夜で風向が変わらないため、凪は生じない,,A,教則では、海陸風が日中の陸向きから夜間の海向きへ、またその逆へ入れ替わる時間帯には、ほぼ無風となる朝凪・夕凪が生じるとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.2「気象の影響」(1)2)e)海陸風（教則表示ページ72-73 / PDF viewer 78-79）,海陸風が入れ替わる時間帯には、ほぼ無風となる朝凪・夕凪が生じる。,海陸風の向きが入れ替わる時間帯ほど風が最も強くなり、無風に近づくことはない。,diurnal sea-land temperature cycle -> wind reversal transition -> near-calm boundary state,Tier B。parent=海陸風は日中は陸向き、夜間は海向きに反転する。distinct axes=scenario_state_or_flight_phase + decision_boundary_or_exception。Q127は昼夜の風向。本問は反転途中の境界状態でほぼ無風になる朝凪・夕凪を問う。,
B9-RISK-C016,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT16,fixed-wing landing elevator control,飛行機型無人航空機を着陸させる。教則に示される操縦上の特徴として最も適切なものはどれか。,失速しない程度まで速度を下げて着陸するため、高度なエレベーター操作が必要になる,速度を十分に下げれば、失速余裕やエレベーター操作は考慮しなくてよい,着陸時はラダーだけで速度と高度を調整する,,A,教則では、飛行機の着陸は失速しない程度まで速度を下げて行うため、高度なエレベーター操作が必要となるとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.3「飛行機」(1)飛行機の運航の特徴（教則表示ページ74 / PDF viewer 80）,飛行機の着陸は失速しない程度まで速度を下げて行うため、高度なエレベーター操作が必要となる。,着陸時は速度を十分に下げさえすればよく、失速余裕やエレベーター操作は重要でない。,fixed-wing landing -> reduce speed while remaining above stall -> manage pitch precisely with elevator,Tier A。Q130は向かい風離着陸、Q131は上空待機、Q067/Q146は失速一般。本問は着陸フェーズの失速余裕とエレベーター操作を問う。,
B9-RISK-C017,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT17,helicopter forward-climb power efficiency,回転翼航空機（ヘリコプター）を上昇させる。教則に示される必要パワーの観点から、一般に望ましい方法はどれか。,可能な場合は前進させながら上昇し、垂直上昇を避ける,垂直上昇の方が必要パワーが小さいため、常に垂直上昇する,前進上昇と垂直上昇で必要パワーに差はない,,A,教則では、ヘリコプターは前進させながら上昇させた方が必要パワーを削減できるため、垂直上昇は避けることが望ましいとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.3「回転翼航空機（ヘリコプター）」(1)運航の特徴（教則表示ページ75 / PDF viewer 81）,ヘリコプターは前進しながら上昇した方が必要パワーを削減できるため、垂直上昇は避けることが望ましい。,ヘリコプターは垂直上昇の方が前進上昇より必要パワーが小さい。,helicopter climb choice -> compare vertical vs forward climb power -> prefer forward climb when feasible,Tier A。Q132は地面効果、Q133は吹き下ろし、Q134はVRS。本問は上昇方式と必要パワーの関係を問う。,
B9-RISK-C018,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT18,large-aircraft emergency landing footprint,最大離陸重量25kg以上の大型無人航空機について、緊急着陸地点を選定する。小型機と比べた考え方として教則に最も合うものはどれか。,大型機では小型機より広い緊急着陸範囲を確保する,大型機でも小型機と同じ広さで十分である,大型機は慣性が大きいので、緊急着陸地点は狭い方が安全である,,A,教則では、最大離陸重量25kg以上の大型機は、緊急着陸地点として小型機より広い範囲が要求されるとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.3「大型機（最大離陸重量25kg以上）」(1)運航の特徴（教則表示ページ77 / PDF viewer 83）,最大離陸重量25kg以上の大型機では、緊急着陸地点として小型機より広い範囲が要求される。,大型機でも緊急着陸地点に必要な広さは小型機と同程度でよい。,large-aircraft size/inertia -> contingency landing footprint -> require broader emergency landing area,Tier A。Q099は大型機の慣性による加減速・障害物回避、Q044は一般的な緊急着陸地点の確保。本問は大型機固有の必要面積拡大を問う。,
B9-RISK-C019,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT19,night-flight BVLOS principle,夜間飛行を計画している。機体には姿勢と方向を確認できる灯火がある。目視外飛行の扱いとして教則に最も合うものはどれか。,灯火があれば夜間の目視外飛行を通常の前提としてよい,夜間飛行では、原則として目視外飛行を実施しない,夜間は目視外飛行のみを行い、目視内飛行は避ける,,B,教則では、夜間飛行の運航について、原則として目視外飛行を実施しないとしている。灯火等の装備要件とは別の運航上の原則である。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.4「夜間飛行」(1)夜間飛行の運航（教則表示ページ78 / PDF viewer 84）,夜間飛行では、原則として目視外飛行を実施しない。,機体灯火を装備していれば、夜間でも目視外飛行を通常の前提として計画してよい。,night visibility limitation -> apply baseline operational rule -> do not plan BVLOS in principle,Tier A。Q100/Q136/Q137/Q151は夜間の視認性・訓練・照明、Q048は目視外の定義。本問は夜間は原則BVLOSを実施しない運航境界を問う。,
B9-RISK-C020,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT20,no-assistant BVLOS proven-airframe history,補助者を配置しない目視外飛行に使用する機体を選ぶ。想定運用での飛行実績がほとんどない新品機と、十分な飛行実績があり初期故障期間を超えた機体がある。教則に最も合う選択はどれか。,新品機を選ぶ。地上監視機能があれば飛行実績は不要である,十分な飛行実績があり、その実績が機体の初期故障期間を超えている機体を選ぶ,どちらでもよい。飛行実績は補助者を配置しない目視外飛行の要件と関係しない,,B,教則では、補助者を配置しない目視外飛行に用いる機体について、想定運用に基づく十分な飛行実績を有し、その実績が機体の初期故障期間を超えていることを求めている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.4「目視外飛行」(1)2)補助者を配置しない場合（教則表示ページ80 / PDF viewer 86）,補助者を配置しない目視外飛行では、十分な飛行実績があり初期故障期間を超えた機体を使用する。,補助者なし目視外飛行では、新品で飛行実績がなくても地上監視機能だけ備えていればよい。,no-assistant BVLOS -> elevated reliance on aircraft reliability -> require sufficient operation-specific flight history beyond infant-failure period,Tier A。Q138/Q140/Q141/Q153/Q154は補助者なしBVLOSの装備・監視要件。本問は機体の十分な飛行実績と初期故障期間超過を問う。,
