Y2FuZGlkYXRlX2lkLHN0YXRlLHVuaXRfaWQsZG9tYWluLGtub3dsZWRnZV90YXJnZXRfaWQsZmFtaWx5LHF1ZXN0aW9uLGNob2ljZTEsY2hvaWNlMixjaG9pY2UzLGNob2ljZTQscHJvcG9zZWRfY29ycmVjdCxleHBsYW5hdGlvbixzb3VyY2VfaWQsc291cmNlX3ZlcnNpb24sc291cmNlX2xvY2F0b3IsYW5zd2VyX2RlZmluaW5nX3Byb3Bvc2l0aW9uLHRlc3RlZF9taXNjb25jZXB0LHJlYXNvbmluZ19wYXRoLGNvbGxpc2lvbl9ub3RlLHBlcm1hbmVudF9xdWVzdGlvbl9pZApPNC1CNi1MQVctQzAwMSxBSV9QUkVfQUNDRVBULG90c3U0X2xhdyzms5Xku6QsTzQtTEFXLUtULUZBQ0lMSVRJRVMtSU5TUEVDVElPTixmYWNpbGl0eSBzZXR1cCBwZXJtaXNzaW9uLOijvemAoOaJgOetieOCkuaWsOOBn+OBq+ioree9ruOBmeOCi+WgtOWQiOOAgea2iOmYsuazlee4rOOBruWKteWPr+OBqOOBl+OBpuaUr+OBleOBj+OCi+OBruOBr+OBqeOCjOOBi+OAgixorr3nva7lvqzjgavlsYrlh7LjgZnjgozjgbDjgojjgYQs44GC44KJ44GL44GY44KB6Kix5Y+v44KS5Y+X44GR44KLLOmDveOBqOmBk+W6n+ecjuefpeS6i+OBq+WxiuOBkeWHuuOCi+OBoOOBlkeOBp+OCiOOBhCx5L+d5pyJ6YeP44GM5oyH5a6a5pWw6YeP5pyq5rqA44Gq44KJ6Kix5Y+v5LiN6KaBLOa2iOmYsumVt+OBruWPo+WujOOBp+ioree9ruOBp+OBjeOCiyxBLEa2iOmYsuazlee7rOesrDEx5p2h56ysMeobtOOBp+OBr+OAgeijvemAoOaJgOetieOCkuaWsOOBn+OBq+ioree9ruOBmeOCi+OBqOOAj+OAgOmDveOBruWKteWPr+OCkuWPl+OBkeOCi+W/heimgeOBjOOBguOCi+OAgixPNC1MQVctMSwyMDI2LTA4LTI1LOa2iOmYsuazlSDnrKwxMeadoOesrDHpoIks5paw6KaP6Kit572u44Gv5biC55S65p2R6ZW344Gq44Gp44Gu6Kix5Y+v5Y2I6ZmQ44Gn44GC44KL44CCLOijvemAoOaJgOetieOBr+WxiuWHuuOBruOBv+OBp+OBr+ioree9ruOBp+OBjeOCi+OAgixwcm9wb3NlZCBzZXR1cCAtPiBpZGVudGlmeSBuZXcgZmFjaWxpdHkgLT4gcmVxdWlyZSBtdW5pY2lwYWwtbGV2ZWwgcGVybWlzc2lvbixXMSBCNiBuZXcgZmFjaWxpdHkvaW5zcGVjdGlvbiBwcm9wb3NpdGlvbjsgY2hlY2tlZCBhZ2FpbnN0IDUxIGNhbm9uaWNhbCBxdWVzdGlvbnMgYW5kIFcxIEI0L0I1IGNhbmRpZGF0ZXMuLApPNC1CNi1MQVctQzAwMixBSV9QUkVfQUNDRVBULG90c3U0X2xhdyzmj5DmmYvjgIHkurrljJbmnKzjg7vmsJHlm70zM++8iDE5NTPvvInlubTms5XlvovnrKwxODblj7csTzQtTEFXLUtULUZBQ0lMSVRJRVMtSU5TUEVDVElPTixmYWNpbGl0eSBwaHlzaWNhbCBjaGFuZ2UgcGVybWlzc2lvbizoij3pgKDmiYDnrYnjga7kvY3nva7jgIHmp4vpgKDjgIHoqK3lgpnjgpLniannkIbnmoTjgavlpInmm7TjgZnjgovloLTlkIjnooTms5XkuIrlv4XopoHjgarjgoLjga7jga/jganjgozjgYvjgIIs5L+d5a6I54K55qSc44Gn44Gu55CG5LqI5YWs6KqNLOWkieabtOOBruioq+WPr+OCkuS6iOWJjeOBq+WPl+OBkeOCi+OAgeaYr+ato+WbnuW+qeOBp+OBguOCiyzkuovpZrLop5/jga7kuI3kv67ooYzjgaDjgZEs5a+G6ZaJ5L2c5qWt44Gq44KJ6Kix5Y+v5LiN6KaBLEIs5raI6Ziy5rOV56ysMTHmnaHnrKw16aCF44Gv44CB5pyJ5b2i5Y+I44Gv54Sh5b2i44Gu5pyJ5Y2x6Zm657uE5oiQ54mp44Gu5L2N572u44CB5qeL6YCg5Y+I44Gv6Kit5YKZ44KS5aSJ5pu044GX44KI44GG44Go44GZ44KL5aC05ZCI44Gr44KC6Kix5Y+v44KS5rGC44KB44KL44CCLE80LUxBVy0xLDIwMjYtMDgtMjUs5raI6Ziy5rOVIOesrDEx5p2h56ysMeobtOmjkuW9k+OBruWkieabtOmDqOWIhu+8iOaciemHj+S9j++8iSzniannkIbmtqrm›´ -> permission required,B6 high-value permission boundary; no material collision with 51 canonical questions or W1 B4/B5 candidates.,
O4-B6-LAW-C013,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,maintenance duty,製造所等の維持について消防法上正しいものはどれか。,位置・構造・設備を技術上の基準に適合するよう維持する,完成検査後は基準適合を維持する義務はない,危険物取扱者だけが施設所有者に代わり全責任を負う,建物外観だけ維持すればよい,A,消防法第12条第1項は製造所等の所有者等に位置・構造・設備を技術上の基準に適合するよう維持する義務を課している。,O4-LAW-1,2026-08-25,消防法 第12条第1項,製造所等は技術上の基準に適合するよう継続して維持しなければならない。,完成検査に一度合格すればその後の維持義務はない。,post-completion operation -> ongoing technical-standard maintenance,B6 new facility/inspection proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C014,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,repair alteration relocation order,製造所等が技術上の基準に適合していない場合に行政が取り得る措置として消防法上正しいものはどれか。,危険物取扱者試験を中止する,修理・改造・移転など必要な措置を命ずることができる,指定数量を自動的に半分にする,所有者の免状だけを更新する,B,消防法第12条第2項は位置・構造・設備が技術上の基準に適合しない場合、市町村長等が修理・改造・移転等を命ずることができるとしている。,O4-LAW-1,2026-08-25,消防法 第12条第2項,施設が技術基準不適合なら行政は修理・改造・移転等を命ずることができる。,不適合施設でも完成検査済証があれば改善命令はできない。,nonconformity -> authority order -> repair/alter/relocate,B6 enforcement proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C015,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,unauthorized change sanction,許可を受けずに製造所等の位置・構造・設備を変更した場合の消防法上の措置として正しいものはどれか。,必ず口頭注意だけで終わる,免状の写真だけ差し替える,許可取消しまたは使用停止命令の対象となり得る,指定数量の計算だけやり直す,C,消防法第12条の2第1項第1号は無許可変更を許可取消しまたは使用停止命令の対象事由としている。,O4-LAW-1,2026-08-25,消防法 第12条の2第1項第1号,無許可変更は許可取消し・使用停止命令の対象となり得る。,無許可変更は後から届出すれば制裁対象にならない。,unauthorized physical change -> enforcement ground -> revocation/suspension,B6 enforcement boundary; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C016,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,premature use sanction,完成検査前に原則に反して製造所等を使用した場合の消防法上の措置として正しいものはどれか。,危険物取扱者の免状区分だけ変更される,指定数量が増える,記録保存だけ求められる,許可取消しまたは使用停止命令の対象となり得る,D,消防法第12条の2第1項第2号は完成検査前の違法な使用を許可取消し・使用停止命令の対象事由としている。,O4-LAW-1,2026-08-25,消防法 第12条の2第1項第2号,完成検査前の違法な使用は許可取消し・使用停止命令の対象となり得る。,完成検査を後から受ければ検査前使用は問題にならない。,premature use -> enforcement ground -> revocation/suspension,B6 enforcement boundary; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C017,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,improvement-order violation sanction,消防法第12条第2項に基づく修理等の命令に違反した場合の措置として正しいものはどれか。,許可取消しまたは使用停止命令の対象となり得る,届出期間が短縮されるだけ,免状試験が免除される,施設名称を変更すればよい,A,消防法第12条の2第1項第3号は第12条第2項の命令違反を許可取消し・使用停止命令の対象事由としている。,O4-LAW-1,2026-08-25,消防法 第12条の2第1項第3号,施設改善命令への違反は許可取消し・使用停止命令の対象となり得る。,改善命令は強制力を持たない。,repair order -> violation -> revocation/suspension ground,B6 enforcement proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C018,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,safety-inspection violation sanction,法定の保安に関する検査を受ける義務に違反した場合の消防法上の措置として正しいものはどれか。,指定数量が自動的に0になる,許可取消しまたは使用停止命令の対象となり得る,危険物が非危険物になる,予防規程の作成義務だけが消える,B,消防法第12条の2第1項第4号は所定の保安に関する検査義務違反を許可取消し・使用停止命令の対象事由としている。,O4-LAW-1,2026-08-25,消防法 第12条の2第1項第4号,法定の保安検査義務違反は許可取消し・使用停止命令の対象となり得る。,保安検査を受けなくても罰則や使用停止にはつながらない。,safety inspection duty -> violation -> enforcement ground,B6 enforcement proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C019,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,periodic-inspection violation sanction,法定の定期点検義務に違反した場合の消防法上の措置として正しいものはどれか。,定期点検は任意なので措置はない,年1回注意されるだけ,許可取消しまたは使用停止命令の対象となり得る,危険物取扱者試験が無効になる,C,消防法第12条の2第1項第5号は所定の定期点検義務違反を許可取消し・使用停止命令の対象事由としている。,O4-LAW-1,2026-08-25,消防法 第12条の2第1項第5号,法定定期点検義務違反は許可取消し・使用停止命令の対象となり得る。,定期点検は完全に任意で違反概念がない。,periodic inspection duty -> violation -> enforcement ground,B6 enforcement proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C020,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,emergency stop restriction,災害防止上緊急の必要があると行政が認める場合の製造所等への措置として消防法上正しいものはどれか。,免状を書き換えるだけ,施設名を変更させるだけ,指定数量を任意に変更する,一時的な使用停止または使用制限を命ずることができる,D,消防法第12条の3は公共の安全の維持や災害発生防止のため緊急の必要がある場合に製造所等の使用停止または使用制限を命じ得るとしている。,O4-LAW-1,2026-08-25,消防法 第12条の3,緊急の災害防止上の必要があれば製造所等の一時使用停止・制限を命ずることができる。,緊急時でも恒常的な手続が終わるまで使用制限できない。,urgent safety need -> temporary stop/restrict use,B6 emergency enforcement proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C021,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,preventive regulations approval,政令で定める製造所等の予防規程について消防法上正しいものはどれか。,予防規程を定め行政の認可を受ける,従業員の口頭合意だけでよい,毎日新しい規程を作る,危険物取扱者個人のメモで代替する,A,消防法第14条の2第1項は政令で定める製造所等について火災予防のため必要な事項を定めた予防規程を定め、市町村長等の認可を受けることを求めている。,O4-LAW-1,2026-08-25,消防法 第14条の2第1項,対象施設では予防規程を定め行政の認可を受ける。,予防規程は内部メモであり認可不要である。,covered facility -> establish preventive regulations -> obtain approval,B6 facility safety-management proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C022,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,preventive regulation change order,認可された予防規程が火災予防上適当でないと認められる場合の消防法上の措置として正しいものはどれか。,規程は一度認可されると変更命令できない,行政は予防規程の変更を命ずることができる,免状の種類を変更する,施設を自動的に廃止する,B,消防法第14条の2第3項は市町村長等が火災予防のため必要があると認めるとき予防規程の変更を命ずることができるとしている。,O4-LAW-1,2026-08-25,消防法 第14条の2第3項,行政は必要に応じて予防規程の変更を命ずることができる。,認可済み予防規程は永久に変更不能である。,approved preventive regulation -> safety insufficiency -> order change,B6 governance proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C023,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,preventive regulation compliance,認可された予防規程の遵守について消防法上正しいものはどれか。,所有者だけが守ればよく従業者は無関係,行政だけが守る,所有者等およびその従業者は予防規程を守らなければならない,危険物取扱者免状を持つ者だけが守る,C,消防法第14条の2第4項は製造所等の所有者・管理者・占有者およびその従業者に予防規程を守る義務を課している。,O4-LAW-1,2026-08-25,消防法 第14条の2第4項,所有者等と従業者は認可された予防規程を遵守しなければならない。,予防規程は管理者だけの文書で従業員に遵守義務はない。,preventive regulations -> identify obligated actors -> owner/manager/occupier/employees,B6 compliance proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
O4-B6-LAW-C024,AI_PRE_ACCEPT,otsu4_law,法令,O4-LAW-KT-FACILITIES-INSPECTION,periodic inspection records,法定の定期点検について消防法上正しいものはどれか。,点検結果は口頭報告だけでよい,点検をすれば記録は不要,記録は直ちに廃棄する,定期に点検し記録を作成して保存する,D,消防法第14条の3の2は政令で定める製造所等の所有者等に定期点検を行わせ、その結果を記録して保存することを求めている。,O4-LAW-1,2026-08-25,消防法 第14条の3の2,対象施設では定期点検を実施し、その記録を作成・保存する。,定期点検は実施だけでよく記録保存は不要である。,covered facility -> periodic inspection -> create and retain record,B6 high-value inspection-record proposition; checked against 51 canonical questions and W1 B4/B5 candidates.,
