question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
OTSU4-Q-000021,1,draft,otsu4_law,otsu4_law,危険物取扱者試験が確認する内容として、消防法上もっとも適切なものはどれか。,危険物販売の営業成績,消防署の組織運営能力,危険物の取扱作業の保安に必要な知識・技能,建築確認申請の作成能力,C,消防法第13条の3第1項は、危険物取扱者試験を、危険物の取扱作業の保安に関して必要な知識および技能について行うとしている。,O4-LAW-1,消防法 第13条の3第1項,2,3,false,,,,,,
OTSU4-Q-000022,1,draft,otsu4_law,otsu4_law,ある都道府県が乙種危険物取扱者試験を2年間まったく実施しない運用を予定している。消防法の規定に照らした評価として正しいものはどれか。,各試験種類について毎年1回以上行う規定に反する,3年に1回以上ならよい,甲種だけ毎年実施すればよい,実施頻度に法定の下限はない,A,消防法第13条の3第3項は、甲種・乙種・丙種の各試験種類ごとに、毎年1回以上、都道府県知事が試験を行うとしている。,O4-LAW-1,消防法 第13条の3第3項,2,3,false,,,,,,
OTSU4-Q-000023,1,draft,otsu4_law,otsu4_law,甲種危険物取扱者試験の受験資格ルートの一つとして、消防法第13条の3第4項に明記されているものはどれか。,乙種免状がないすべての18歳以上の者,大学または高等専門学校で化学に関する学科・課程を修めて卒業した者等,丙種免状を取得して1か月経過した者,消防団員を1日経験した者,B,消防法第13条の3第4項第1号は、大学または高等専門学校で化学に関する学科・課程を修めて卒業した者などを、甲種試験の受験資格ルートの一つとして定めている。,O4-LAW-1,消防法 第13条の3第4項第1号,2,3,false,,,,,,
OTSU4-Q-000024,1,draft,otsu4_law,otsu4_law,乙種危険物取扱者免状の交付後、危険物取扱いの実務経験が1年6か月の者について、消防法第13条の3第4項第2号の甲種試験受験資格ルートを満たすか。,満たす。1年以上でよい,満たす。6か月以上でよい,満たさない。2年以上が必要,実務経験は一切要件にならない,C,消防法第13条の3第4項第2号は、乙種危険物取扱者免状の交付を受けた後、2年以上の危険物取扱い実務経験を有する者を甲種試験の受験資格者としている。1年6か月は2年未満である。,O4-LAW-1,消防法 第13条の3第4項第2号,2,3,false,,,,,,
OTSU4-Q-000025,1,draft,otsu4_law,otsu4_law,危険物取扱者試験の試験科目や受験手続などの必要事項は、消防法上どの法形式で定めることとされているか。,市町村条例のみ,受験会場ごとの内規,事業所の予防規程,総務省令,D,消防法第13条の3第5項は、危険物取扱者試験の試験科目、受験手続その他必要な事項を総務省令で定めるとしている。,O4-LAW-1,消防法 第13条の3第5項,2,3,false,,,,,,
OTSU4-Q-000026,1,draft,otsu4_law,otsu4_law,製造所等で実際に危険物の取扱作業に従事している危険物取扱者について、消防法上正しいものはどれか。,所定の危険物取扱作業の保安に関する講習を受けなければならない,免状取得後は講習を受ける義務は一切ない,危険物を扱っていても甲種だけが講習対象である,講習は無資格者だけが受ける,A,消防法第13条の23は、製造所、貯蔵所または取扱所で危険物の取扱作業に従事する危険物取扱者に、総務省令で定めるところにより保安講習を受ける義務を課している。,O4-LAW-1,消防法 第13条の23,2,3,false,,,,,,
OTSU4-Q-000027,1,draft,otsu4_law,otsu4_law,危険物保安監督者が消防法または同法に基づく命令に違反した。消防法第13条の24第1項に基づき、市町村長等が行える措置として正しいものはどれか。,監督者の免状を必ずその場で新規交付する,所有者等に対し、その危険物保安監督者の解任を命ずることができる,所有者等に対して施設を無条件に譲渡させる,法令上は何の措置もできない,B,消防法第13条の24第1項は、危険物保安監督者等が消防法または同法に基づく命令に違反したとき、市町村長等が製造所等の所有者・管理者・占有者に対し、その者の解任を命ずることができるとしている。,O4-LAW-1,消防法 第13条の24第1項,2,3,false,,,,,,
OTSU4-Q-000028,1,draft,otsu4_law,otsu4_law,危険物保安監督者に明確な法令違反は確認されていないが、その者に業務を続けさせることが公共の安全維持や災害防止に支障を及ぼすおそれがある。この場合の消防法上の扱いとして正しいものはどれか。,法令違反がない限り解任命令は絶対にできない,都道府県知事だけが事業所を閉鎖できる,市町村長等は所有者等に解任を命ずることができる,監督者本人が同意しない限り法的措置はない,C,消防法第13条の24第1項は、明示的な法令違反の場合だけでなく、その者に業務を行わせることが公共の安全維持または災害発生防止に支障を及ぼすおそれがあると認めるときも、解任命令を可能としている。,O4-LAW-1,消防法 第13条の24第1項,2,3,false,,,,,,
OTSU4-Q-000029,1,draft,otsu4_law,otsu4_law,製造所等で火災が発生したときの危険物保安監督者の業務として、危険物の規制に関する規則上正しいものはどれか。,消防機関への連絡だけ行い、応急措置の指揮はしない,応急措置だけ行い、消防機関等への連絡は不要,火災時の対応は危険物保安監督者の業務ではない,作業者を指揮して応急措置を講じるとともに、直ちに消防機関その他関係者へ連絡する,D,危険物の規制に関する規則第48条第2号は、火災等の災害が発生した場合、危険物保安監督者が作業者を指揮して応急措置を講ずるとともに、直ちに消防機関その他関係者へ連絡することを業務としている。,O4-LAW-3,危険物の規制に関する規則 第48条第2号,2,3,false,,,,,,
OTSU4-Q-000030,1,draft,otsu4_law,otsu4_law,製造所等で、許可・届出に係る品名や数量の範囲を超えて危険物を貯蔵・取り扱うことについて、政令上正しいものはどれか。,許可・届出の範囲を超えてはならない,指定数量未満なら品名外でもよい,容器に入れれば数量超過してよい,危険物取扱者がいれば自由に超過できる,A,政令第24条第1号は、許可・届出に係る品名以外の危険物や、許可・届出に係る数量・指定数量の倍数を超える危険物を貯蔵・取り扱わないことを共通基準としている。,O4-LAW-2,危険物の規制に関する政令 第24条第1号,2,3,false,,,,,,
OTSU4-Q-000031,1,draft,otsu4_law,otsu4_law,製造所等での火気の使用について、政令上正しいものはどれか。,密閉容器だけなら自由に使用できる,みだりに火気を使用してはならない,危険物取扱者がいれば制限はない,夜間だけ禁止される,B,政令第24条第2号は、製造所等でみだりに火気を使用しないことを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第2号,2,3,false,,,,,,
OTSU4-Q-000032,1,draft,otsu4_law,otsu4_law,製造所等への立入りについて、政令上正しいものはどれか。,火気を持たなければ誰でも自由に入れる,営業時間内なら一般者も自由に入れる,係員以外の者をみだりに出入りさせない,標識があれば立入制限は不要である,C,政令第24条第3号は、製造所等に係員以外の者をみだりに出入りさせないことを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第3号,2,3,false,,,,,,
OTSU4-Q-000033,1,draft,otsu4_law,otsu4_law,製造所等の整理・清掃について、政令上適切なものはどれか。,危険物だけ整理すれば空箱は放置してよい,清掃は月1回で足りる,作業終了後だけ整理すればよい,常に整理・清掃し、不必要な物件をみだりに置かない,D,政令第24条第4号は、常に整理・清掃を行い、空箱その他の不必要な物件をみだりに置かないことを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第4号,2,3,false,,,,,,
OTSU4-Q-000034,1,draft,otsu4_law,otsu4_law,油分離装置に危険物がたまっている。政令上適切な対応はどれか。,あふれないよう随時くみ上げる,満杯になるまで放置する,雨天時だけくみ上げる,年1回だけ処理する,A,政令第24条第4号の2は、貯留設備または油分離装置にたまった危険物を、あふれないよう随時くみ上げることを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第4号の2,2,3,false,,,,,,
OTSU4-Q-000035,1,draft,otsu4_law,otsu4_law,危険物のくず・かす等の処置について、政令上正しいものはどれか。,週1回以上でよい,1日に1回以上、性質に応じ安全な場所で適切に処置する,月末にまとめて処置する,量が少なければ処置不要である,B,政令第24条第5号は、危険物のくず・かす等を1日に1回以上、危険物の性質に応じて安全な場所で廃棄その他適当な処置をすることを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第5号,2,3,false,,,,,,
OTSU4-Q-000036,1,draft,otsu4_law,otsu4_law,危険物を貯蔵・取り扱う建築物等について、政令上求められる考え方はどれか。,すべて密閉し換気しない,危険物の種類に関係なく直射日光に当てる,危険物の性質に応じて遮光または換気を行う,温度だけ管理すれば遮光・換気は不要である,C,政令第24条第6号は、危険物の性質に応じて建築物その他の工作物または設備で遮光または換気を行うことを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第6号,2,3,false,,,,,,
OTSU4-Q-000037,1,draft,otsu4_law,otsu4_law,危険物の温度・湿度・圧力の管理について、政令上適切なものはどれか。,容器外観だけ見ればよい,異常が出てから計器を見る,温度計等は設置だけして監視しなくてよい,計器を監視し、性質に応じた適正な温度・湿度・圧力を保つ,D,政令第24条第7号は、温度計・湿度計・圧力計その他の計器を監視し、危険物の性質に応じた適正な状態を保つことを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第7号,2,3,false,,,,,,
OTSU4-Q-000038,1,draft,otsu4_law,otsu4_law,危険物を取り扱う際の漏れ・あふれ・飛散への対応として、政令上正しいものはどれか。,漏れ・あふれ・飛散を防ぐため必要な措置を講じる,少量なら漏れてもよい,屋外なら飛散防止は不要である,回収できれば事前対策は不要である,A,政令第24条第8号は、危険物が漏れ、あふれ、または飛散しないよう必要な措置を講じることを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第8号,2,3,false,,,,,,
OTSU4-Q-000039,1,draft,otsu4_law,otsu4_law,危険物への異物混入について、政令上正しい考え方はどれか。,量が変わらなければ異物混入は問題ない,変質・異物混入等で危険性が増大しないよう必要な措置を講じる,異物混入は表示だけすればよい,危険物取扱者がいれば混入を防がなくてよい,B,政令第24条第9号は、危険物の変質や異物混入等により危険性が増大しないよう必要な措置を講じることを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第9号,2,3,false,,,,,,
OTSU4-Q-000040,1,draft,otsu4_law,otsu4_law,危険物が残存しているおそれのある設備を修理する場合、政令上適切な方法はどれか。,その場で直ちに分解する,火気を使わなければ残存したまま修理する,安全な場所で危険物を完全に除去した後に修理する,水をかけながらなら残存したまま修理できる,C,政令第24条第10号は、危険物が残存または残存のおそれがある設備等の修理を、安全な場所で危険物を完全に除去した後に行うことを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第10号,2,3,false,,,,,,
OTSU4-Q-000041,1,draft,otsu4_law,otsu4_law,危険物を収納する容器として、政令上適切なものはどれか。,材質は問わず破損していても密閉できればよい,腐食していても漏れが見えなければよい,危険物の性質に適応しなくても二重包装ならよい,危険物の性質に適応し、破損・腐食・裂け目等がないもの,D,政令第24条第11号は、危険物の性質に適応し、破損、腐食、裂け目等がない容器を用いることを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第11号,2,3,false,,,,,,
OTSU4-Q-000042,1,draft,otsu4_law,otsu4_law,危険物を収納した容器の取扱いとして、政令上適切なものはどれか。,転倒・落下・衝撃・引きずり等の粗暴な行為をしない,金属容器なら引きずってよい,短距離なら投げ渡してよい,空間が狭ければ横倒しで転がしてよい,A,政令第24条第12号は、危険物を収納した容器をみだりに転倒・落下させたり、衝撃を加えたり、引きずる等の粗暴な行為をしないことを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第12号,2,3,false,,,,,,
OTSU4-Q-000043,1,draft,otsu4_law,otsu4_law,可燃性蒸気が漏れ、または滞留するおそれのある場所での作業として、政令上適切なものはどれか。,裸火だけ避ければ火花を出す工具は使える,電気接続は仮接続でよい,電線と電気器具を完全に接続し、火花を発する機械器具・工具・履物等を使用しない,換気扇があれば火花対策は不要である,C,政令第24条第13号は、可燃性液体・蒸気・ガスが漏れまたは滞留するおそれのある場所等で、電線と電気器具を完全に接続し、火花を発する機械器具・工具・履物等を使用しないことを定めている。,O4-LAW-2,危険物の規制に関する政令 第24条第13号,2,3,false,,,,,,
OTSU4-Q-000044,1,draft,otsu4_law,otsu4_law,第四類危険物の貯蔵・取扱いについて、政令上正しいものはどれか。,水分だけを避ければ火花は問題ない,低温なら蒸気を意図的に発生させてよい,第四類には類別の共通基準がない,炎・火花・高温体との接近や過熱を避け、みだりに蒸気を発生させない,D,政令第25条第4号は、第四類危険物について炎・火花・高温体との接近または過熱を避け、みだりに蒸気を発生させないことを定めている。,O4-LAW-2,危険物の規制に関する政令 第25条第4号,2,3,false,,,,,,
OTSU4-Q-000045,1,draft,otsu4_law,otsu4_law,貯蔵上の危険等級について、第四類の特殊引火物はどの危険等級に区分されるか。,危険等級III,危険等級II,危険等級IV,危険等級I,D,規則第39条の2は、特殊引火物を危険等級Iに区分している。,O4-LAW-3,危険物の規制に関する規則 第39条の2,2,3,false,,,,,,
OTSU4-Q-000046,1,draft,otsu4_law,otsu4_law,貯蔵上の危険等級について、第四類の第一石油類およびアルコール類の区分として正しいものはどれか。,危険等級II,危険等級I,危険等級III,危険等級IV,A,規則第39条の2は、第一石油類およびアルコール類を危険等級IIに区分している。,O4-LAW-3,危険物の規制に関する規則 第39条の2,2,3,false,,,,,,
OTSU4-Q-000047,1,draft,otsu4_law,otsu4_law,危険物を容器に収納して貯蔵する場合の考え方として、規則上正しいものはどれか。,危険物ならすべて同じ容器でよい,危険物の類・危険等級や液体・固体の別等に応じた所定の容器・収納基準に従う,容器の材質は使用者が自由に決める,表示だけあれば収納基準は問われない,B,規則第39条の3は、危険物を容器に収納して貯蔵する場合の容器および収納の基準を定めており、危険物の区分等に応じた基準に従う必要がある。,O4-LAW-3,危険物の規制に関する規則 第39条の3,2,3,false,,,,,,
OTSU4-Q-000048,1,draft,otsu4_law,otsu4_law,ガソリンを容器に詰め替えて販売するとき、規則上必要な確認の一つはどれか。,購入者の本人確認,購入者の学歴確認,車両の車検期限確認,購入者の勤務先への電話確認,A,規則第39条の3の2は、ガソリンを容器に詰め替えて販売する際、顧客の本人確認を行うことを定めている。,O4-LAW-3,危険物の規制に関する規則 第39条の3の2,2,3,false,,,,,,
OTSU4-Q-000049,1,draft,otsu4_law,otsu4_law,ガソリンを容器に詰め替えて販売するとき、本人確認に加えて規則上確認する事項はどれか。,購入者の年収,使用目的,自宅の延べ面積,所有車両の台数,B,規則第39条の3の2は、ガソリンを容器に詰め替えて販売する際、使用目的を確認することを定めている。,O4-LAW-3,危険物の規制に関する規則 第39条の3の2,2,3,false,,,,,,
OTSU4-Q-000050,1,draft,otsu4_law,otsu4_law,ガソリンを容器に詰め替えて販売した後の対応として、規則上正しいものはどれか。,口頭で覚えておけばよい,本人確認書類を必ず廃棄する,所定の販売記録を作成する,購入者が記録を作れば販売側は不要である,C,規則第39条の3の2は、ガソリンを容器に詰め替えて販売した場合に販売記録を作成することを定めている。,O4-LAW-3,危険物の規制に関する規則 第39条の3の2,2,3,false,,,,,,
OTSU4-Q-000051,1,draft,otsu4_law,otsu4_law,危険物を収納した容器の積み重ね高さについて、規則上正しい組合せはどれか。,原則6m・第三石油類等4m・機械荷役容器3m,原則4m・第三石油類等6m・機械荷役容器3m,すべて一律3m,原則3m・第三石油類等の一定の場合4m・機械荷役構造容器のみの場合6m,D,規則第40条の2は、容器の積み重ね高さを原則3mとし、第四類の第三石油類・第四石油類・動植物油類のみの一定の場合は4m、機械により荷役する構造を有する容器のみの場合は6mとしている。,O4-LAW-3,危険物の規制に関する規則 第40条の2,2,3,false,,,,,,
