question_id,status,first_used_bank_revision,retired_at,replacement_id,notes
DRONE-Q-000023,used,,,,VS-013; B1C E2; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000024,used,,,,VS-014; B1C E1 alternate; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000025,used,,,,VS-020; B1C E3; DEEP_HELDOUT; permanent ID; pre-release
DRONE-Q-000026,used,,,,VS-023; B2A HB1 150m; BREADTH_OBSERVED; permanent ID; pre-release
DRONE-Q-000027,used,,,,VS-030; B2A HB1 DID; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000028,used,,,,VS-024; B2A HB2 II-III; BREADTH_OBSERVED; permanent ID; pre-release
DRONE-Q-000029,used,,,,VS-031; B2A HB2 IIA-IIB; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000030,used,,,,VS-025; B2A HB3 conditions; BREADTH_OBSERVED; permanent ID; pre-release
DRONE-Q-000031,used,,,,VS-032; B2A HB3 towing; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000032,used,,,,VS-026; B2A HB4 storage; BREADTH_OBSERVED; permanent ID; pre-release
DRONE-Q-000033,used,,,,VS-033; B2A HB4 replacement; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000034,used,,,,VS-034; B2B HB5 stress; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000035,used,,,,VS-028; B2B HB6 building-terrain; BREADTH_OBSERVED; permanent ID; pre-release
DRONE-Q-000036,used,,,,VS-035; B2B HB6 gust; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000037,used,,,,VS-029; B2B HB7 observer; BREADTH_OBSERVED; permanent ID; pre-release
DRONE-Q-000038,used,,,,VS-036; B2B HB7 state; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000039,used,,,,VS-041; B3A US-E clean sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000040,used,,,,VS-042; B3A US-F clean sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000041,used,,,,VS-037; B3B US-A routed sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000042,used,,,,VS-038; B3B US-B routed sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000043,used,,,,VS-040; B3B US-D routed sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000044,used,,,,VS-043; B3B US-G routed sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000045,used,,,,VS-044; B3B US-H routed sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000046,used,,,,VS-045; B4 D1 COV-01; COVERAGE; permanent ID; pre-release
DRONE-Q-000047,used,,,,VS-046; B4 D1 COV-02; COVERAGE; permanent ID; pre-release
DRONE-Q-000048,used,,,,VS-047; B4 D1 COV-03; COVERAGE; permanent ID; pre-release
DRONE-Q-000049,used,,,,VS-048; B4 D1 COV-04; COVERAGE; permanent ID; pre-release
DRONE-Q-000050,used,,,,VS-049; B4 D1 COV-05; COVERAGE; permanent ID; pre-release
DRONE-Q-000051,used,,,,VS-050; B4 D1 COV-06; COVERAGE; permanent ID; pre-release
DRONE-Q-000052,used,,,,VS-051; B4 D1 COV-07; COVERAGE; permanent ID; pre-release
DRONE-Q-000053,used,,,,VS-052; B4 D1 COV-08; COVERAGE; permanent ID; pre-release
DRONE-Q-000054,used,,,,VS-053; B4 D1 COV-09; COVERAGE; permanent ID; pre-release
DRONE-Q-000055,used,,,,VS-054; B4 D1 COV-10; COVERAGE; permanent ID; pre-release
DRONE-Q-000056,used,,,,VS-055; B4 D1 COV-11; COVERAGE; permanent ID; pre-release
DRONE-Q-000057,used,,,,VS-056; B4 D1 COV-12; COVERAGE; permanent ID; pre-release
DRONE-Q-000058,used,,,,VS-057; B4 D1 COV-13; COVERAGE; permanent ID; pre-release
DRONE-Q-000059,used,,,,VS-058; B4 D1 COV-14; COVERAGE; permanent ID; pre-release
