question_id,status,first_used_bank_revision,retired_at,replacement_id,notes
DRONE-Q-000022,used,drone-second-class-v1-release-2026-08-20,,,VS-012; B1C E1 primary; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000023,used,drone-second-class-v1-release-2026-08-20,,,VS-013; B1C E2; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000024,used,drone-second-class-v1-release-2026-08-20,,,VS-014; B1C E1 alternate; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000025,used,drone-second-class-v1-release-2026-08-20,,,VS-020; B1C E3; DEEP_HELDOUT; permanent ID; pre-release
DRONE-Q-000026,used,drone-second-class-v1-release-2026-08-20,,,VS-023; B2A HB1 150m; BREADTH_OBSERVED; permanent ID; pre-release
DRONE-Q-000027,used,drone-second-class-v1-release-2026-08-20,,,VS-030; B2A HB1 DID; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000028,used,drone-second-class-v1-release-2026-08-20,,,VS-024; B2A HB2 II-III; BREADTH_OBSERVED; permanent ID; pre-release
DRONE-Q-000029,used,drone-second-class-v1-release-2026-08-20,,,VS-031; B2A HB2 IIA-IIB; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000030,used,drone-second-class-v1-release-2026-08-20,,,VS-025; B2A HB3 conditions; BREADTH_OBSERVED; permanent ID; pre-release
DRONE-Q-000031,used,drone-second-class-v1-release-2026-08-20,,,VS-032; B2A HB3 towing; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000032,used,drone-second-class-v1-release-2026-08-20,,,VS-026; B2A HB4 storage; BREADTH_OBSERVED; permanent ID; pre-release
DRONE-Q-000033,used,drone-second-class-v1-release-2026-08-20,,,VS-033; B2A HB4 replacement; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000034,used,drone-second-class-v1-release-2026-08-20,,,VS-034; B2B HB5 stress; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000035,used,drone-second-class-v1-release-2026-08-20,,,VS-028; B2B HB6 building-terrain; BREADTH_OBSERVED; permanent ID; pre-release
DRONE-Q-000036,used,drone-second-class-v1-release-2026-08-20,,,VS-035; B2B HB6 gust; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000037,used,drone-second-class-v1-release-2026-08-20,,,VS-029; B2B HB7 observer; BREADTH_OBSERVED; permanent ID; pre-release
DRONE-Q-000038,used,drone-second-class-v1-release-2026-08-20,,,VS-036; B2B HB7 state; BREADTH_HELDOUT; permanent ID; pre-release
DRONE-Q-000039,used,drone-second-class-v1-release-2026-08-20,,,VS-041; B3A US-E clean sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000040,used,drone-second-class-v1-release-2026-08-20,,,VS-042; B3A US-F clean sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000041,used,drone-second-class-v1-release-2026-08-20,,,VS-037; B3B US-A routed sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000042,used,drone-second-class-v1-release-2026-08-20,,,VS-038; B3B US-B routed sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000043,used,drone-second-class-v1-release-2026-08-20,,,VS-040; B3B US-D routed sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000044,used,drone-second-class-v1-release-2026-08-20,,,VS-043; B3B US-G routed sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000045,used,drone-second-class-v1-release-2026-08-20,,,VS-044; B3B US-H routed sentinel; UNKNOWN_SENTINEL; permanent ID; pre-release
DRONE-Q-000046,used,drone-second-class-v1-release-2026-08-20,,,VS-045; B4 D1 COV-01; COVERAGE; permanent ID; pre-release
DRONE-Q-000047,used,drone-second-class-v1-release-2026-08-20,,,VS-046; B4 D1 COV-02; COVERAGE; permanent ID; pre-release
DRONE-Q-000048,used,drone-second-class-v1-release-2026-08-20,,,VS-047; B4 D1 COV-03; COVERAGE; permanent ID; pre-release
DRONE-Q-000049,used,drone-second-class-v1-release-2026-08-20,,,VS-048; B4 D1 COV-04; COVERAGE; permanent ID; pre-release
DRONE-Q-000050,used,drone-second-class-v1-release-2026-08-20,,,VS-049; B4 D1 COV-05; COVERAGE; permanent ID; pre-release
DRONE-Q-000051,used,drone-second-class-v1-release-2026-08-20,,,VS-050; B4 D1 COV-06; COVERAGE; permanent ID; pre-release
DRONE-Q-000052,used,drone-second-class-v1-release-2026-08-20,,,VS-051; B4 D1 COV-07; COVERAGE; permanent ID; pre-release
DRONE-Q-000053,used,drone-second-class-v1-release-2026-08-20,,,VS-052; B4 D1 COV-08; COVERAGE; permanent ID; pre-release
DRONE-Q-000054,used,drone-second-class-v1-release-2026-08-20,,,VS-053; B4 D1 COV-09; COVERAGE; permanent ID; pre-release
DRONE-Q-000055,used,drone-second-class-v1-release-2026-08-20,,,VS-054; B4 D1 COV-10; COVERAGE; permanent ID; pre-release
DRONE-Q-000056,used,drone-second-class-v1-release-2026-08-20,,,VS-055; B4 D1 COV-11; COVERAGE; permanent ID; pre-release
DRONE-Q-000057,used,drone-second-class-v1-release-2026-08-20,,,VS-056; B4 D1 COV-12; COVERAGE; permanent ID; pre-release
DRONE-Q-000058,used,drone-second-class-v1-release-2026-08-20,,,VS-057; B4 D1 COV-13; COVERAGE; permanent ID; pre-release
DRONE-Q-000059,used,drone-second-class-v1-release-2026-08-20,,,VS-058; B4 D1 COV-14; COVERAGE; permanent ID; pre-release
DRONE-Q-000060,used,drone-second-class-v1-release-2026-08-20,,,VS-059; B5 D2-A COV-15; COVERAGE; permanent ID; pre-release
DRONE-Q-000061,used,drone-second-class-v1-release-2026-08-20,,,VS-060; B5 D2-A COV-16; COVERAGE; permanent ID; pre-release
DRONE-Q-000062,used,drone-second-class-v1-release-2026-08-20,,,VS-061; B5 D2-A COV-17; COVERAGE; permanent ID; pre-release
DRONE-Q-000063,used,drone-second-class-v1-release-2026-08-20,,,VS-062; B5 D2-A COV-18; COVERAGE; permanent ID; pre-release
DRONE-Q-000064,used,drone-second-class-v1-release-2026-08-20,,,VS-063; B5 D2-A COV-19; COVERAGE; permanent ID; pre-release
DRONE-Q-000065,used,drone-second-class-v1-release-2026-08-20,,,VS-064; B5 D2-A COV-20; COVERAGE; permanent ID; pre-release
DRONE-Q-000066,used,drone-second-class-v1-release-2026-08-20,,,VS-065; B5 D2-A COV-21; COVERAGE; permanent ID; pre-release
DRONE-Q-000067,used,drone-second-class-v1-release-2026-08-20,,,VS-066; B5 D2-A COV-22; COVERAGE; permanent ID; pre-release
DRONE-Q-000068,used,drone-second-class-v1-release-2026-08-20,,,VS-067; B5 D2-A COV-23; COVERAGE; permanent ID; pre-release
DRONE-Q-000069,used,drone-second-class-v1-release-2026-08-20,,,VS-068; B5 D2-A COV-24; COVERAGE; permanent ID; pre-release
DRONE-Q-000070,used,drone-second-class-v1-release-2026-08-20,,,VS-070; B6 D2-B COV-26; COVERAGE; permanent ID; pre-release
DRONE-Q-000071,used,drone-second-class-v1-release-2026-08-20,,,VS-071; B6 D2-B COV-27; COVERAGE; permanent ID; pre-release
DRONE-Q-000072,used,drone-second-class-v1-release-2026-08-20,,,VS-072; B6 D2-B COV-28; COVERAGE; permanent ID; pre-release
DRONE-Q-000073,used,drone-second-class-v1-release-2026-08-20,,,VS-073; B6 D2-B COV-29; COVERAGE; permanent ID; pre-release
DRONE-Q-000074,used,drone-second-class-v1-release-2026-08-20,,,VS-074; B6 D2-B COV-30; COVERAGE; permanent ID; pre-release
DRONE-Q-000075,used,drone-second-class-v1-release-2026-08-20,,,VS-075; B6 D2-B COV-31; COVERAGE; permanent ID; pre-release
DRONE-Q-000076,used,drone-second-class-v1-release-2026-08-20,,,VS-076; B6 D2-B COV-32; COVERAGE; permanent ID; pre-release
DRONE-Q-000077,used,drone-second-class-v1-release-2026-08-20,,,VS-077; B6 D2-B COV-33; COVERAGE; permanent ID; pre-release
DRONE-Q-000078,used,drone-second-class-v1-release-2026-08-20,,,VS-078; B6 D2-B COV-34; COVERAGE; permanent ID; pre-release
DRONE-Q-000079,used,drone-second-class-v1-release-2026-08-20,,,VS-079; B6 D2-B COV-35; COVERAGE; permanent ID; pre-release
DRONE-Q-000080,used,drone-second-class-v1-release-2026-08-20,,,VS-080; B7 D3 COV-36; COVERAGE; permanent ID; pre-release
DRONE-Q-000081,used,drone-second-class-v1-release-2026-08-20,,,VS-081; B7 D3 COV-37; COVERAGE; permanent ID; pre-release
DRONE-Q-000082,used,drone-second-class-v1-release-2026-08-20,,,VS-082; B7 D3 COV-38; COVERAGE; permanent ID; pre-release
DRONE-Q-000083,used,drone-second-class-v1-release-2026-08-20,,,VS-083; B7 D3 COV-39; COVERAGE; permanent ID; pre-release
DRONE-Q-000084,used,drone-second-class-v1-release-2026-08-20,,,VS-084; B7 D3 COV-40; COVERAGE; permanent ID; pre-release
DRONE-Q-000085,used,drone-second-class-v1-release-2026-08-20,,,VS-085; B7 D3 COV-41; COVERAGE; permanent ID; pre-release
DRONE-Q-000086,used,drone-second-class-v1-release-2026-08-20,,,VS-086; B7 D3 COV-42; COVERAGE; permanent ID; pre-release
DRONE-Q-000087,used,drone-second-class-v1-release-2026-08-20,,,VS-087; B7 D3 COV-43; COVERAGE; permanent ID; pre-release
DRONE-Q-000088,used,drone-second-class-v1-release-2026-08-20,,,VS-088; B7 D3 COV-44; COVERAGE; permanent ID; pre-release
DRONE-Q-000089,used,drone-second-class-v1-release-2026-08-20,,,VS-089; B7 D3 COV-45; COVERAGE; permanent ID; pre-release
DRONE-Q-000090,used,drone-second-class-v1-release-2026-08-20,,,VS-090; B8 D4 COV-46; COVERAGE; permanent ID; pre-release
DRONE-Q-000091,used,drone-second-class-v1-release-2026-08-20,,,VS-091; B8 D4 COV-47; COVERAGE; permanent ID; pre-release
DRONE-Q-000092,used,drone-second-class-v1-release-2026-08-20,,,VS-092; B8 D4 COV-48; COVERAGE; permanent ID; pre-release
DRONE-Q-000093,used,drone-second-class-v1-release-2026-08-20,,,VS-093; B8 D4 COV-49; COVERAGE; permanent ID; pre-release
DRONE-Q-000094,used,drone-second-class-v1-release-2026-08-20,,,VS-094; B8 D4 COV-50; COVERAGE; permanent ID; pre-release
DRONE-Q-000095,used,drone-second-class-v1-release-2026-08-20,,,VS-095; B8 D4 COV-51; COVERAGE; permanent ID; pre-release
DRONE-Q-000096,used,drone-second-class-v1-release-2026-08-20,,,VS-096; B8 D4 COV-52; COVERAGE; permanent ID; pre-release
DRONE-Q-000097,used,drone-second-class-v1-release-2026-08-20,,,VS-097; B8 D4 COV-53; COVERAGE; permanent ID; pre-release
DRONE-Q-000098,used,drone-second-class-v1-release-2026-08-20,,,VS-098; B8 D4 COV-54; COVERAGE; permanent ID; pre-release
DRONE-Q-000099,used,drone-second-class-v1-release-2026-08-20,,,VS-099; B8 D4 COV-55; COVERAGE; permanent ID; pre-release
DRONE-Q-000100,used,drone-second-class-v1-release-2026-08-20,,,VS-100; B8 D4 COV-56; COVERAGE; permanent ID; pre-release
DRONE-Q-000101,used,,,,Expansion pre-release allocation: B1-R-C001
DRONE-Q-000102,used,,,,Expansion pre-release allocation: B1-R-C002
DRONE-Q-000103,used,,,,Expansion pre-release allocation: B1-R-C003
DRONE-Q-000104,used,,,,Expansion pre-release allocation: B1-R-C004
DRONE-Q-000105,used,,,,Expansion pre-release allocation: B1-R-C005
DRONE-Q-000106,used,,,,Expansion pre-release allocation: B1-R-C006
DRONE-Q-000107,used,,,,Expansion pre-release allocation: B1-R-C007
DRONE-Q-000108,used,,,,Expansion pre-release allocation: B1-R-C008
DRONE-Q-000109,used,,,,Expansion pre-release allocation: B1-R-C009
DRONE-Q-000110,used,,,,Expansion pre-release allocation: B1-R-C010
DRONE-Q-000111,used,,,,Expansion pre-release allocation: B1-R-C011
DRONE-Q-000112,used,,,,Expansion pre-release allocation: B1-R-C012
DRONE-Q-000113,used,,,,Expansion pre-release allocation: B1-R-C013
DRONE-Q-000114,used,,,,Expansion pre-release allocation: B1-R-C014
DRONE-Q-000115,used,,,,Expansion pre-release allocation: B1-R-C015
DRONE-Q-000116,used,,,,Expansion pre-release allocation: B1-R-C016
DRONE-Q-000117,used,,,,Expansion pre-release allocation: B1-R-C023
DRONE-Q-000118,used,,,,Expansion pre-release allocation: B1-R-C024
