question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
DRONE-Q-000011,1,active,drone_second_class_exam,drone_rules,"ある飛行では、飛行範囲の外周からの保証された落下距離が8mである。この飛行に関与しない第三者が、飛行範囲の外周の最も近い点から外側へ5m離れた位置にいる。飛行経路はその第三者の直上を通らず、遮蔽物については考慮しないものとする。

第三者上空の扱いとして最も適切なものはどれか。",第三者上空には該当しない。第三者が飛行範囲の外側にいるため,第三者上空に該当する。第三者が機体の落下可能領域内にいるため,第三者上空には該当しない。飛行経路が第三者の直上を通らないため,,B,第三者上空は第三者の直上だけではなく、保証された落下距離を踏まえ、無人航空機が落下する可能性のある領域に第三者が存在する場合も含む。このscenarioでは第三者は外周から外側へ5m、保証落下距離は8mなので、落下可能領域内として扱う。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.1.2(2)4)a(2)（教則表示ページ19 / PDF viewer 25）,2,2,true,2026-07-14,,2026-08-18,,,slot_id=VS-005; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D1-T01-KT010; family=T2; variant=primary; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000012,1,active,drone_second_class_exam,drone_rules,"飛行範囲の外周からの保証された落下距離が6mである。

飛行に関与しない第三者Xは、飛行範囲の外周の最も近い点から外側へ4m、第三者Yは、外側へ9m離れた位置にいる。どちらも飛行経路の直下ではなく、遮蔽物については考慮しないものとする。

第三者上空の判定として適切なものはどれか。",XとYの両方について、第三者上空に該当する,Yについてのみ、第三者上空に該当する,Xについてのみ、第三者上空に該当する,,C,保証落下距離は6mであるため、外周から外側へ4mのXは落下可能領域内に位置する。一方、外側へ9mのYはこの条件では落下可能領域外となる。第三者上空は飛行経路の直下だけで判断するものではない。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.1.2(2)4)a(2)（教則表示ページ19 / PDF viewer 25）,2,2,true,2026-07-14,,2026-08-18,,,slot_id=VS-006; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D1-T01-KT010; family=T2; alternate_of=VS-005; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000013,1,active,drone_second_class_exam,drone_rules,"飛行に関与しない第三者が、無人航空機の落下可能領域内にある停止中の車両の内部にいる。この車両は、無人航空機が衝突した場合にも内部の第三者を保護できる状態にある。

第三者上空の扱いとして最も適切なものはどれか。",第三者上空とはみなさない。遮蔽物に覆われ、衝突時にも第三者が保護される状況だから,第三者上空とみなす。落下可能領域内に第三者がいるという条件だけで判定するから,第三者上空とみなす。遮蔽物による扱いは建物内部に限られ、停止中の車両内部は含まれないから,,A,第三者が遮蔽物に覆われ、機体がその遮蔽物へ衝突しても第三者が保護される状況では、第三者上空とはみなさない場合がある。教則は例として屋内や移動中ではない車両等の内部を挙げている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.1.2(2)4)a(2)①（教則表示ページ19 / PDF viewer 25）,2,2,true,2026-07-14,,2026-08-18,,,slot_id=VS-016; verification_state=author_source_verified; primary_role=DEEP_HELDOUT; kt_id=D1-T01-KT010; family=T3; ordinary_shielding_exception=true; level_3_5=false; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000014,1,active,drone_second_class_exam,drone_systems,"飛行中、GNSSの測位精度が不安定になった。捕捉している衛星数は十分で、受信環境のノイズも大きくない。一方、周囲の建物で反射した衛星信号が、複数の経路から受信機へ届いている。

この状況から直接読み取れる、測位精度へ影響している要因として最も適切なものはどれか。",GNSS衛星の時計の精度,受信環境のノイズ,障害物等によるマルチパス,,C,教則ではmultipathをGNSS測位精度へ影響する要因の一つとしている。またmultipathとは、建物等による反射・屈折などにより信号が複数の経路を通って伝搬する現象である。今回のscenarioで直接示されているのはこの状態である。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.5.3(3)（教則表示ページ50 / PDF viewer 56）; supporting 4.5.1(1)2)（教則表示ページ47 / PDF viewer 53）,2,2,true,2026-07-14,,2026-08-18,,,slot_id=VS-007; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D2-T05-KT011; family=G1; variant=primary; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000015,1,active,drone_second_class_exam,drone_systems,同じ無人航空機を使用する場合、GNSS測位の精度について教則の説明に最も合うものはどれか。,自動操縦では、手動操作より高精度なGNSS測位が必要になる,手動操作では、自動操縦より高精度なGNSS測位が必要になる,自動操縦と手動操作で、必要なGNSS測位精度に違いはない,,A,教則は、自動操縦では手動操作より高精度なGNSS測位が必要としている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.5.3(3)（教則表示ページ50 / PDF viewer 56）,2,2,true,2026-07-14,,2026-08-18,,,slot_id=VS-008; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D2-T05-KT011; family=G2; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000016,1,active,drone_second_class_exam,drone_systems,"同じ無人航空機のGNSS受信状態を、同じ時間帯に2か所で確認した。

地点Pは上空が開け、周囲に大きな建物が少ない。地点Qは周囲に建物が多く、建物で反射した衛星信号が複数の経路から受信機へ届き得る環境である。捕捉している衛星数と受信環境のノイズには、2地点で大きな差は確認されていない。

地点QでGNSS測位精度が悪化した場合、この状況から直接考えられる要因として最も適切なものはどれか。",捕捉しているGNSS衛星数の違い,障害物等によるマルチパス,受信環境のノイズの違い,,B,地点Qでは建物で反射した衛星信号が複数経路から届き得ることが示されている。教則では、このようなmultipathをGNSS測位精度に影響する要因としている。捕捉衛星数とnoiseには大きな差がないという条件から、今回のscenarioで直接示されている要因はmultipathである。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.5.3(3)（教則表示ページ50 / PDF viewer 56）; supporting 4.5.1(1)2)（教則表示ページ47 / PDF viewer 53）,2,2,true,2026-07-14,,2026-08-18,,,slot_id=VS-009; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D2-T05-KT011; family=G1; alternate_of=VS-007; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000017,1,active,drone_second_class_exam,drone_systems,"あらかじめ地図上でWaypointを設定して自動飛行しているとき、GNSSの測位精度が悪化した。精度悪化の原因そのものは既に特定済みとする。

このとき考慮すべき影響として最も適切なものはどれか。",実際の飛行経路は変わらず、記録される位置情報だけの誤差が大きくなる,操縦入力への応答だけが遅くなり、Waypointに対する位置誤差には影響しない,設定したWaypointに対する実際の飛行経路の誤差が大きくなり得る,,C,あらかじめ設定したWaypointはGNSSの測位精度の影響を受けるため、測位精度が悪化すると実際の飛行経路の誤差が大きくなり得る。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.5.3(3)（教則表示ページ50 / PDF viewer 56）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-017; verification_state=author_source_verified; primary_role=DEEP_HELDOUT; kt_id=D2-T05-KT011; family=G3; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000018,1,active,drone_second_class_exam,drone_operations,"自動操縦で飛行している無人航空機について、飛行状態が次第に不安定になり、操縦者も「安定した自動飛行を維持できていない」と判断した。

教則の考え方に最も合う判断はどれか。",自動操縦の設定を変更しながら、まず現在のmodeを維持する,不安定な飛行と判断した状況として、手動操作への切り替えを検討する,不安定となった原因を特定してから、操縦modeを変更するか決める,,B,教則は、自動操縦中に何らかの原因で不安定な飛行と判断した場合を、手動操作へ切り替える場合の一つとして示している。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.2.2(4)（教則表示ページ60 / PDF viewer 66）,2,2,true,2026-07-14,,2026-08-18,,,slot_id=VS-010; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D3-T02-KT008; family=A1; construct=transition_trigger; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000019,1,active,drone_second_class_exam,drone_operations,"自動操縦を中心とする飛行を計画している。飛行中には状況変化によって手動操縦への切り替えが必要になる可能性もある。

事前の運航体制として教則の考え方に最も合うものはどれか。",必要となった場合に速やかに手動操縦へ切り替えられる体制を事前に整えておく,状況変化が起きた時点で、その場の状況に合わせて手動切替の対応方法を組み立てる,自動操縦を継続できるかの判断方法を事前に決め、手動切替の体制は必要になった後に整える,,A,教則は、必要に応じて手動操縦への切り替えを速やかに行える体制をあらかじめ整えておくとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.2.2(4)（教則表示ページ60 / PDF viewer 66）,2,2,true,2026-07-14,,2026-08-18,,,slot_id=VS-011; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D3-T02-KT008; family=A4; construct=takeover_preparedness; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000020,1,active,drone_second_class_exam,drone_operations,"自動操縦から手動操縦へ切り替えた直後である。切り替え自体は正常に完了した。

この直後の操縦上の備えとして、教則が示す内容に最も合うものはどれか。",自動操縦中の設定値を確認し、手動操作の入力値をそれに合わせることを優先する,現在位置と飛行計画上の予定位置との差を確認し、経路修正を優先する,急な飛行速度の低下や失速に備えた操作準備を行う,,C,教則は、手動操縦へ切り替えた後、急な飛行速度の低下や失速に備えた操作準備が必要としている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.2.2(4)（教則表示ページ60 / PDF viewer 66）,2,2,true,2026-07-14,,2026-08-18,,,slot_id=VS-018; verification_state=author_source_verified; primary_role=DEEP_HELDOUT; kt_id=D3-T02-KT008; family=A2; construct=immediate_flight_control_concern; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000021,1,active,drone_second_class_exam,drone_operations,"ホバリングが可能な回転翼航空機（マルチローター）を、自動操縦から手動操縦へ切り替えた。切り替えを終え、飛行速度についても安定した状態を確認している。

この後の確認として、教則の内容に最も合うものはどれか。",機体の向きと障害物への接近を確認し、ホバリングで機体の安定性と周囲の安全を確認する,自動操縦時のroute設定と予定速度を確認し、自動操縦へ戻す条件を整理する,送信機のflight logと作業進捗を確認し、予定経路との差を記録する,,A,手動操縦への切り替え後は、障害物への接近を避けるための機体方向確認に加え、ホバリングして機体の安定性や周囲の安全を確認する必要がある。今回の機体はホバリング可能なマルチローターとしてstemで固定している。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.2.2(4)（教則表示ページ60 / PDF viewer 66）; supporting 4.1.4(1)（教則表示ページ35 / PDF viewer 41）,2,2,true,2026-07-14,,2026-08-18,,,slot_id=VS-019; verification_state=author_source_verified; primary_role=DEEP_HELDOUT; kt_id=D3-T02-KT008; family=A3; construct=situational_verification; aircraft_scope=multirotor; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000022,1,active,drone_second_class_exam,drone_operations,"飛行中、次の二つの状態が生じた。

① 周囲の気象状況が変化し、運航へ影響を及ぼし得る状況となった。

② その後、運航上の問題を経て、機体の安全マージンが低下した状態に至った。

TEMにおける①と②の分類として、最も適切なものはどれか。",① Threat ／ ② UAS,① Threat ／ ② Error,① Error ／ ② UAS,,A,教則は気象の変化をErrorにつながり得るThreatの例として挙げている。また、安全マージンが低下した航空機の状態をUASとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.4.1（教則表示ページ62 / PDF viewer 68）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-012; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D3-T04-KT002; family=E1; variant=primary; construct=stage_classification; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000023,1,active,drone_second_class_exam,drone_operations,"飛行中、飛行空域周辺の最新情報から天候が変化しつつあることを把握した。まだ操縦上のErrorやUASは生じていない。

TEMの考え方に最も合う対応はどれか。",実際の操縦Errorが確認されるまでは初期計画を基準とし、天候情報は継続監視にとどめる,利用可能な最新情報等を使い、Errorにつながり得るThreatとして早期に把握・管理する,機体がUASに入ったかどうかを確認してから、天候変化への対応を開始する,,B,TEMでは、利用可能なresourceを活用して、ErrorにつながりかねないThreatの発生状況を早期に把握・管理する。教則は周辺状況の最新情報などをresourceの例としている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.4.1（教則表示ページ62 / PDF viewer 68）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-013; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D3-T04-KT002; family=E2; construct=early_threat_management; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000024,1,active,drone_second_class_exam,drone_operations,"ある飛行の運航記録に、次の二つの状態が記録されていた。

記録P：飛行中に機材不具合が発生した。

記録Q：その後、機体は安全マージンが低下した状態に至った。

TEMにおけるPとQの分類として、最も適切なものはどれか。",P = Error ／ Q = UAS,P = Threat ／ Q = UAS,P = Threat ／ Q = Error,,B,教則は機材不具合をErrorにつながり得るThreatの例として挙げている。また、安全マージンが低下した航空機の状態はUASに位置付けられる。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.4.1（教則表示ページ62 / PDF viewer 68）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-014; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D3-T04-KT002; family=E1; alternate_of=VS-012; construct=stage_classification; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000025,1,active,drone_second_class_exam,drone_operations,"運航中に操縦Errorが発生し、機体は安全マージンの低下したUASに至った。ただし、まだ事故等は発生していない。

TEMの考え方に最も合うものはどれか。",まず最初のThreatの原因分析を完了し、その後に機体状態への対応を決める,ErrorやUASに至った後でも、事故等へ進ませないための適切な対応を行う,UASに至った段階でTEMによるmanagementは終了し、その後は運航終了後の分析を中心とする,,B,TEMはThreatの早期管理だけでなく、万一ErrorやUASに至った場合でも事故等へ至らないよう適切に対処する考え方を含む。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.4.1（教則表示ページ62 / PDF viewer 68）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-020; verification_state=author_source_verified; primary_role=DEEP_HELDOUT; kt_id=D3-T04-KT002; family=E3; construct=recovery_judgment; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000026,1,active,drone_second_class_exam,drone_rules,"離陸地点から130m上方を飛行している無人航空機がある。現在の機体直下の地表は、離陸地点の地表より40m低い。

このとき「高度150m以上の空域」の判定として最も適切なものはどれか。",高度150m以上の空域に該当する,離陸地点からの高度差が130mなので該当しない,海抜高度が示されていないため判定できない,,A,150mの基準は離陸地点や海抜高度ではなく、飛行中の機体直下の地表・水面との高度差である。この場合、その高度差は170mになる。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.1.2(2)1)c（教則表示ページ15 / PDF viewer 21）,2,2,true,2026-07-14,,2026-08-18,,,slot_id=VS-023; verification_state=author_source_verified; primary_role=BREADTH_OBSERVED; kt_id=D1-T01-KT006; family=HB1-150; construct=terrain_reference_airspace_classification; counterbalance=YES; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000027,1,active,drone_second_class_exam,drone_rules,"地図上では人口集中地区（DID）として表示されている区域で飛行を計画している。確認したところ、その場所は都市計画法第8条第1項第1号の工業専用地域内である。

他の規制対象空域や飛行方法には該当しないものとすると、DIDに係る扱いとして最も適切なものはどれか。",地図上でDIDと表示されているため、DIDに係る許可手続き等が必要である,工業専用地域内の除外区域に該当するため、DIDに係る許可手続き等は不要である,DIDに係る許可手続き等の要否は、操縦者が技能証明を保有しているかだけで決まる,,B,現行制度では、都市計画法上の工業専用地域内の区域は「人又は家屋の密集している地域」から除外され、DIDに係る飛行許可は不要となる。その他の空域・飛行方法の規制は別途判定する。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.1.2(2)1)d（教則表示ページ15 / PDF viewer 21）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-030; verification_state=author_source_verified; primary_role=BREADTH_HELDOUT; kt_id=D1-T01-KT006; family=HB1-DID; construct=did_industrial_only_zone_exception; counterbalance=YES; additional_authority=MLIT_NOTICE_435; notice_promulgated=2026-03-31; mlit_web_announcement=2026-06-30; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000028,1,active,drone_second_class_exam,drone_rules,"ある特定飛行について、飛行経路下に第三者が立ち入らないよう立入管理措置を講じたうえで飛行する。

この飛行形態の分類として最も適切なものはどれか。",カテゴリーI,カテゴリーII,カテゴリーIII,,B,特定飛行のうち、飛行経路下への第三者の立入りを管理する措置を講じて行うものがCategory IIである。Category IIIは、そのような立入管理措置を講じず第三者上空で行う特定飛行である。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.1 飛行形態の分類（教則表示ページ8–9 / PDF viewer 14–15）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-024; verification_state=author_source_verified; primary_role=BREADTH_OBSERVED; kt_id=D1-T01-KT009; family=HB2-II-III; construct=category_ii_vs_iii_classification; counterbalance=PARTIAL_ONLY; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000029,1,active,drone_second_class_exam,drone_rules,"いずれも立入管理措置を講じ、最大離陸重量25kg未満の無人航空機で行う特定飛行とする。また、記載した条件以外にカテゴリーII-Aに該当する条件はないものとする。

- 飛行X：危険物を輸送する
- 飛行Y：夜間に飛行する

カテゴリーII-A / II-Bの分類として最も適切なものはどれか。",X = II-A、Y = II-B,X = II-B、Y = II-A,X = II-A、Y = II-A,,A,Category IIのうち危険物輸送はII-Aに含まれる。一方、25kg未満で、他のII-A条件に該当しない夜間飛行は「その他のCategory II」としてII-Bに分類される。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.1 飛行形態の分類（教則表示ページ9 / PDF viewer 15）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-031; verification_state=author_source_verified; primary_role=BREADTH_HELDOUT; kt_id=D1-T01-KT009; family=HB2-IIA-IIB; construct=category_iia_vs_iib_classification; counterbalance=PARTIAL_ONLY; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
